,question,label
0,does a flamingo fly.,Yes
1,can a flamingo fly.,Yes
2,a flamingo flys.,Yes
3,is a flamingo capable of flying.,Yes
4,a flamingo is capable of flying.,Yes
5,a flamingo is an animal that is capable of flying.,Yes
6,a flamingo is an animal that fly.,Yes
7,a flamingo is a flying animal.,Yes
8,does a turkey fly.,Yes
9,can a turkey fly.,Yes
10,a turkey flys.,Yes
11,is a turkey capable of flying.,Yes
12,a turkey is capable of flying.,Yes
13,a turkey is an animal that is capable of flying.,Yes
14,a turkey is an animal that fly.,Yes
15,a turkey is a flying animal.,Yes
16,does a swan fly.,Yes
17,can a swan fly.,Yes
18,a swan flys.,Yes
19,is a swan capable of flying.,Yes
20,a swan is capable of flying.,Yes
21,a swan is an animal that is capable of flying.,Yes
22,a swan is an animal that fly.,Yes
23,a swan is a flying animal.,Yes
24,does a sparrow fly.,Yes
25,can a sparrow fly.,Yes
26,a sparrow flys.,Yes
27,is a sparrow capable of flying.,Yes
28,a sparrow is capable of flying.,Yes
29,a sparrow is an animal that is capable of flying.,Yes
30,a sparrow is an animal that fly.,Yes
31,a sparrow is a flying animal.,Yes
32,does a songbird fly.,Yes
33,can a songbird fly.,Yes
34,a songbird flys.,Yes
35,is a songbird capable of flying.,Yes
36,a songbird is capable of flying.,Yes
37,a songbird is an animal that is capable of flying.,Yes
38,a songbird is an animal that fly.,Yes
39,a songbird is a flying animal.,Yes
40,does a bird fly.,Yes
41,can a bird fly.,Yes
42,a bird flys.,Yes
43,is a bird capable of flying.,Yes
44,a bird is capable of flying.,Yes
45,a bird is an animal that is capable of flying.,Yes
46,a bird is an animal that fly.,Yes
47,a bird is a flying animal.,Yes
48,does a eagle fly.,Yes
49,can a eagle fly.,Yes
50,a eagle flys.,Yes
51,is a eagle capable of flying.,Yes
52,a eagle is capable of flying.,Yes
53,a eagle is an animal that is capable of flying.,Yes
54,a eagle is an animal that fly.,Yes
55,a eagle is a flying animal.,Yes
56,does a duck fly.,Yes
57,can a duck fly.,Yes
58,a duck flys.,Yes
59,is a duck capable of flying.,Yes
60,a duck is capable of flying.,Yes
61,a duck is an animal that is capable of flying.,Yes
62,a duck is an animal that fly.,Yes
63,a duck is a flying animal.,Yes
64,does a chicken fly.,Yes
65,can a chicken fly.,Yes
66,a chicken flys.,Yes
67,is a chicken capable of flying.,Yes
68,a chicken is capable of flying.,Yes
69,a chicken is an animal that is capable of flying.,Yes
70,a chicken is an animal that fly.,Yes
71,a chicken is a flying animal.,Yes
72,does a crow fly.,Yes
73,can a crow fly.,Yes
74,a crow flys.,Yes
75,is a crow capable of flying.,Yes
76,a crow is capable of flying.,Yes
77,a crow is an animal that is capable of flying.,Yes
78,a crow is an animal that fly.,Yes
79,a crow is a flying animal.,Yes
80,does a dove fly.,Yes
81,can a dove fly.,Yes
82,a dove flys.,Yes
83,is a dove capable of flying.,Yes
84,a dove is capable of flying.,Yes
85,a dove is an animal that is capable of flying.,Yes
86,a dove is an animal that fly.,Yes
87,a dove is a flying animal.,Yes
88,does a hen fly.,Yes
89,can a hen fly.,Yes
90,a hen flys.,Yes
91,is a hen capable of flying.,Yes
92,a hen is capable of flying.,Yes
93,a hen is an animal that is capable of flying.,Yes
94,a hen is an animal that fly.,Yes
95,a hen is a flying animal.,Yes
96,does a jay fly.,Yes
97,can a jay fly.,Yes
98,a jay flys.,Yes
99,is a jay capable of flying.,Yes
100,a jay is capable of flying.,Yes
101,a jay is an animal that is capable of flying.,Yes
102,a jay is an animal that fly.,Yes
103,a jay is a flying animal.,Yes
104,does a owl fly.,Yes
105,can a owl fly.,Yes
106,a owl flys.,Yes
