,question,label
0,does a dog have a beak.,No
1,a dog has a beak.,No
2,a beak is a body part of a dog.,No
3,a beak is a part of dog body.,No
4,does a cat have a beak.,No
5,a cat has a beak.,No
6,a beak is a body part of a cat.,No
7,a beak is a part of cat body.,No
8,does a fox have a beak.,No
9,a fox has a beak.,No
10,a beak is a body part of a fox.,No
11,a beak is a part of fox body.,No
12,does a wolf have a beak.,No
13,a wolf has a beak.,No
14,a beak is a body part of a wolf.,No
15,a beak is a part of wolf body.,No
16,does a lion have a beak.,No
17,a lion has a beak.,No
18,a beak is a body part of a lion.,No
19,a beak is a part of lion body.,No
20,does a zebra have a beak.,No
21,a zebra has a beak.,No
22,a beak is a body part of a zebra.,No
23,a beak is a part of zebra body.,No
24,does a tiger have a beak.,No
25,a tiger has a beak.,No
26,a beak is a body part of a tiger.,No
27,a beak is a part of tiger body.,No
28,does a cow have a beak.,No
29,a cow has a beak.,No
30,a beak is a body part of a cow.,No
31,a beak is a part of cow body.,No
32,does a frog have a beak.,No
33,a frog has a beak.,No
34,a beak is a body part of a frog.,No
35,a beak is a part of frog body.,No
36,does a deer have a beak.,No
37,a deer has a beak.,No
38,a beak is a body part of a deer.,No
39,a beak is a part of deer body.,No
40,does a pig have a beak.,No
41,a pig has a beak.,No
42,a beak is a body part of a pig.,No
43,a beak is a part of pig body.,No
44,does a horse have a beak.,No
45,a horse has a beak.,No
46,a beak is a body part of a horse.,No
47,a beak is a part of horse body.,No
48,does a camel have a beak.,No
49,a camel has a beak.,No
50,a beak is a body part of a camel.,No
51,a beak is a part of camel body.,No
52,does a bull have a beak.,No
53,a bull has a beak.,No
54,a beak is a body part of a bull.,No
55,a beak is a part of bull body.,No
56,does a shark have a beak.,No
57,a shark has a beak.,No
58,a beak is a body part of a shark.,No
59,a beak is a part of shark body.,No
60,does a rhino have a beak.,No
61,a rhino has a beak.,No
62,a beak is a body part of a rhino.,No
63,a beak is a part of rhino body.,No
64,does a elephant have a beak.,No
65,a elephant has a beak.,No
66,a beak is a body part of a elephant.,No
67,a beak is a part of elephant body.,No
68,does a snake have a beak.,No
69,a snake has a beak.,No
70,a beak is a body part of a snake.,No
71,a beak is a part of snake body.,No
72,does a lizard have a beak.,No
73,a lizard has a beak.,No
74,a beak is a body part of a lizard.,No
75,a beak is a part of lizard body.,No
76,does a rabbit have a beak.,No
77,a rabbit has a beak.,No
78,a beak is a body part of a rabbit.,No
79,a beak is a part of rabbit body.,No
80,does a monkey have a beak.,No
81,a monkey has a beak.,No
82,a beak is a body part of a monkey.,No
83,a beak is a part of monkey body.,No
84,does a sheep have a beak.,No
85,a sheep has a beak.,No
86,a beak is a body part of a sheep.,No
87,a beak is a part of sheep body.,No
88,does a donkey have a beak.,No
89,a donkey has a beak.,No
90,a beak is a body part of a donkey.,No
91,a beak is a part of donkey body.,No
92,does a giraffe have a beak.,No
93,a giraffe has a beak.,No
94,a beak is a body part of a giraffe.,No
95,a beak is a part of giraffe body.,No
96,does a worm have a beak.,No
97,a worm has a beak.,No
98,a beak is a body part of a worm.,No
99,a beak is a part of worm body.,No
100,does a goat have a beak.,No
101,a goat has a beak.,No
102,a beak is a body part of a goat.,No
103,a beak is a part of goat body.,No
104,does a rat have a beak.,No
105,a rat has a beak.,No
106,a beak is a body part of a rat.,No
107,a beak is a part of rat body.,No
108,does a ox have a beak.,No
109,a ox has a beak.,No
110,a beak is a body part of a ox.,No
111,a beak is a part of ox body.,No
112,does a bear have a beak.,No
113,a bear has a beak.,No
114,a beak is a body part of a bear.,No
115,a beak is a part of bear body.,No
116,does a leopard have a beak.,No
117,a leopard has a beak.,No
118,a beak is a body part of a leopard.,No
119,a beak is a part of leopard body.,No
120,does a jaguar have a beak.,No
121,a jaguar has a beak.,No
122,a beak is a body part of a jaguar.,No
123,a beak is a part of jaguar body.,No
124,does a puma have a beak.,No
125,a puma has a beak.,No
126,a beak is a body part of a puma.,No
127,a beak is a part of puma body.,No
128,does a poodle have a beak.,No
129,a poodle has a beak.,No
130,a beak is a body part of a poodle.,No
131,a beak is a part of poodle body.,No
132,does a rottweiler have a beak.,No
133,a rottweiler has a beak.,No
134,a beak is a body part of a rottweiler.,No
135,a beak is a part of rottweiler body.,No
136,does a pomeranian have a beak.,No
137,a pomeranian has a beak.,No
138,a beak is a body part of a pomeranian.,No
139,a beak is a part of pomeranian body.,No
140,does a doberman have a beak.,No
141,a doberman has a beak.,No
142,a beak is a body part of a doberman.,No
143,a beak is a part of doberman body.,No
144,does a corgi have a beak.,No
145,a corgi has a beak.,No
146,a beak is a body part of a corgi.,No
147,a beak is a part of corgi body.,No
