,question,label
0,does a dog have feathers.,No
1,a dog has feathers.,No
2,do feathers related to dog.,No
3,feathers cover dog skin.,No
4,do feathers cover dog skin.,No
5,does a cat have feathers.,No
6,a cat has feathers.,No
7,do feathers related to cat.,No
8,feathers cover cat skin.,No
9,do feathers cover cat skin.,No
10,does a fox have feathers.,No
11,a fox has feathers.,No
12,do feathers related to fox.,No
13,feathers cover fox skin.,No
14,do feathers cover fox skin.,No
15,does a wolf have feathers.,No
16,a wolf has feathers.,No
17,do feathers related to wolf.,No
18,feathers cover wolf skin.,No
19,do feathers cover wolf skin.,No
20,does a lion have feathers.,No
21,a lion has feathers.,No
22,do feathers related to lion.,No
23,feathers cover lion skin.,No
24,do feathers cover lion skin.,No
25,does a zebra have feathers.,No
26,a zebra has feathers.,No
27,do feathers related to zebra.,No
28,feathers cover zebra skin.,No
29,do feathers cover zebra skin.,No
30,does a tiger have feathers.,No
31,a tiger has feathers.,No
32,do feathers related to tiger.,No
33,feathers cover tiger skin.,No
34,do feathers cover tiger skin.,No
35,does a cow have feathers.,No
36,a cow has feathers.,No
37,do feathers related to cow.,No
38,feathers cover cow skin.,No
39,do feathers cover cow skin.,No
40,does a frog have feathers.,No
41,a frog has feathers.,No
42,do feathers related to frog.,No
43,feathers cover frog skin.,No
44,do feathers cover frog skin.,No
45,does a deer have feathers.,No
46,a deer has feathers.,No
47,do feathers related to deer.,No
48,feathers cover deer skin.,No
49,do feathers cover deer skin.,No
50,does a pig have feathers.,No
51,a pig has feathers.,No
52,do feathers related to pig.,No
53,feathers cover pig skin.,No
54,do feathers cover pig skin.,No
55,does a horse have feathers.,No
56,a horse has feathers.,No
57,do feathers related to horse.,No
58,feathers cover horse skin.,No
59,do feathers cover horse skin.,No
60,does a camel have feathers.,No
61,a camel has feathers.,No
62,do feathers related to camel.,No
63,feathers cover camel skin.,No
64,do feathers cover camel skin.,No
65,does a bull have feathers.,No
66,a bull has feathers.,No
67,do feathers related to bull.,No
68,feathers cover bull skin.,No
69,do feathers cover bull skin.,No
70,does a shark have feathers.,No
71,a shark has feathers.,No
72,do feathers related to shark.,No
73,feathers cover shark skin.,No
74,do feathers cover shark skin.,No
75,does a rhino have feathers.,No
76,a rhino has feathers.,No
77,do feathers related to rhino.,No
78,feathers cover rhino skin.,No
79,do feathers cover rhino skin.,No
80,does a elephant have feathers.,No
81,a elephant has feathers.,No
82,do feathers related to elephant.,No
83,feathers cover elephant skin.,No
84,do feathers cover elephant skin.,No
85,does a snake have feathers.,No
86,a snake has feathers.,No
87,do feathers related to snake.,No
88,feathers cover snake skin.,No
89,do feathers cover snake skin.,No
90,does a lizard have feathers.,No
91,a lizard has feathers.,No
92,do feathers related to lizard.,No
93,feathers cover lizard skin.,No
94,do feathers cover lizard skin.,No
95,does a rabbit have feathers.,No
96,a rabbit has feathers.,No
97,do feathers related to rabbit.,No
98,feathers cover rabbit skin.,No
99,do feathers cover rabbit skin.,No
100,does a monkey have feathers.,No
101,a monkey has feathers.,No
102,do feathers related to monkey.,No
103,feathers cover monkey skin.,No
104,do feathers cover monkey skin.,No
105,does a sheep have feathers.,No
106,a sheep has feathers.,No
107,do feathers related to sheep.,No
108,feathers cover sheep skin.,No
109,do feathers cover sheep skin.,No
110,does a donkey have feathers.,No
111,a donkey has feathers.,No
112,do feathers related to donkey.,No
113,feathers cover donkey skin.,No
114,do feathers cover donkey skin.,No
115,does a giraffe have feathers.,No
116,a giraffe has feathers.,No
117,do feathers related to giraffe.,No
118,feathers cover giraffe skin.,No
119,do feathers cover giraffe skin.,No
120,does a worm have feathers.,No
121,a worm has feathers.,No
122,do feathers related to worm.,No
123,feathers cover worm skin.,No
124,do feathers cover worm skin.,No
125,does a goat have feathers.,No
126,a goat has feathers.,No
127,do feathers related to goat.,No
128,feathers cover goat skin.,No
129,do feathers cover goat skin.,No
130,does a rat have feathers.,No
131,a rat has feathers.,No
132,do feathers related to rat.,No
133,feathers cover rat skin.,No
134,do feathers cover rat skin.,No
135,does a ox have feathers.,No
136,a ox has feathers.,No
137,do feathers related to ox.,No
138,feathers cover ox skin.,No
139,do feathers cover ox skin.,No
140,does a bear have feathers.,No
141,a bear has feathers.,No
142,do feathers related to bear.,No
143,feathers cover bear skin.,No
144,do feathers cover bear skin.,No
145,does a leopard have feathers.,No
146,a leopard has feathers.,No
147,do feathers related to leopard.,No
148,feathers cover leopard skin.,No
149,do feathers cover leopard skin.,No
150,does a jaguar have feathers.,No
151,a jaguar has feathers.,No
152,do feathers related to jaguar.,No
153,feathers cover jaguar skin.,No
