,question,label
0,does a dog have fins?,No
1,a dog has fins.,No
2,fins are related to <rntity>,No
3,do fins related to dog?,No
4,fins are part of dog body.,No
5,all dog have fins.,No
6,does a cat have fins?,No
7,a cat has fins.,No
8,fins are related to <rntity>,No
9,do fins related to cat?,No
10,fins are part of cat body.,No
11,all cat have fins.,No
12,does a fox have fins?,No
13,a fox has fins.,No
14,fins are related to <rntity>,No
15,do fins related to fox?,No
16,fins are part of fox body.,No
17,all fox have fins.,No
18,does a wolf have fins?,No
19,a wolf has fins.,No
20,fins are related to <rntity>,No
21,do fins related to wolf?,No
22,fins are part of wolf body.,No
23,all wolf have fins.,No
24,does a lion have fins?,No
25,a lion has fins.,No
26,fins are related to <rntity>,No
27,do fins related to lion?,No
28,fins are part of lion body.,No
29,all lion have fins.,No
30,does a zebra have fins?,No
31,a zebra has fins.,No
32,fins are related to <rntity>,No
33,do fins related to zebra?,No
34,fins are part of zebra body.,No
35,all zebra have fins.,No
36,does a tiger have fins?,No
37,a tiger has fins.,No
38,fins are related to <rntity>,No
39,do fins related to tiger?,No
40,fins are part of tiger body.,No
41,all tiger have fins.,No
42,does a cow have fins?,No
43,a cow has fins.,No
44,fins are related to <rntity>,No
45,do fins related to cow?,No
46,fins are part of cow body.,No
47,all cow have fins.,No
48,does a hen have fins?,No
49,a hen has fins.,No
50,fins are related to <rntity>,No
51,do fins related to hen?,No
52,fins are part of hen body.,No
53,all hen have fins.,No
54,does a duck have fins?,No
55,a duck has fins.,No
56,fins are related to <rntity>,No
57,do fins related to duck?,No
58,fins are part of duck body.,No
59,all duck have fins.,No
60,does a bird have fins?,No
61,a bird has fins.,No
62,fins are related to <rntity>,No
63,do fins related to bird?,No
64,fins are part of bird body.,No
65,all bird have fins.,No
66,does a eagle have fins?,No
67,a eagle has fins.,No
68,fins are related to <rntity>,No
69,do fins related to eagle?,No
70,fins are part of eagle body.,No
71,all eagle have fins.,No
72,does a swan have fins?,No
73,a swan has fins.,No
74,fins are related to <rntity>,No
75,do fins related to swan?,No
76,fins are part of swan body.,No
77,all swan have fins.,No
78,does a bull have fins?,No
79,a bull has fins.,No
80,fins are related to <rntity>,No
81,do fins related to bull?,No
82,fins are part of bull body.,No
83,all bull have fins.,No
84,does a bat have fins?,No
85,a bat has fins.,No
86,fins are related to <rntity>,No
87,do fins related to bat?,No
88,fins are part of bat body.,No
89,all bat have fins.,No
90,does a rhino have fins?,No
91,a rhino has fins.,No
92,fins are related to <rntity>,No
93,do fins related to rhino?,No
94,fins are part of rhino body.,No
95,all rhino have fins.,No
96,does a elephant have fins?,No
97,a elephant has fins.,No
98,fins are related to <rntity>,No
99,do fins related to elephant?,No
100,fins are part of elephant body.,No
101,all elephant have fins.,No
102,does a rat have fins?,No
103,a rat has fins.,No
104,fins are related to <rntity>,No
105,do fins related to rat?,No
106,fins are part of rat body.,No
107,all rat have fins.,No
108,does a lizard have fins?,No
109,a lizard has fins.,No
110,fins are related to <rntity>,No
111,do fins related to lizard?,No
112,fins are part of lizard body.,No
113,all lizard have fins.,No
114,does a rabbit have fins?,No
115,a rabbit has fins.,No
116,fins are related to <rntity>,No
117,do fins related to rabbit?,No
