,question,label
0,Does a corgi have scales?,No
1,A corgi has scales.,No
2,Are scales part of a corgi's body?,No
3,Scales are part of a corgi's body.,No
4,Does a beagle have scales?,No
5,A beagle has scales.,No
6,Are scales part of a beagle's body?,No
7,Scales are part of a beagle's body.,No
8,Does a boxer have scales?,No
9,A boxer has scales.,No
10,Are scales part of a boxer's body?,No
11,Scales are part of a boxer's body.,No
12,Does a bulldog have scales?,No
13,A bulldog has scales.,No
14,Are scales part of a bulldog's body?,No
15,Scales are part of a bulldog's body.,No
16,Does a dog have scales?,No
17,A dog has scales.,No
18,Are scales part of a dog's body?,No
19,Scales are part of a dog's body.,No
20,Does a chihuahua have scales?,No
21,A chihuahua has scales.,No
22,Are scales part of a chihuahua's body?,No
23,Scales are part of a chihuahua's body.,No
24,Does a collie have scales?,No
25,A collie has scales.,No
26,Are scales part of a collie's body?,No
27,Scales are part of a collie's body.,No
28,Does a dalmatian have scales?,No
29,A dalmatian has scales.,No
30,Are scales part of a dalmatian's body?,No
31,Scales are part of a dalmatian's body.,No
32,Does a doberman have scales?,No
33,A doberman has scales.,No
34,Are scales part of a doberman's body?,No
35,Scales are part of a doberman's body.,No
36,Does a fox have scales?,No
37,A fox has scales.,No
38,Are scales part of a fox's body?,No
39,Scales are part of a fox's body.,No
40,Does a labrador have scales?,No
41,A labrador has scales.,No
42,Are scales part of a labrador's body?,No
43,Scales are part of a labrador's body.,No
44,Does a pinscher have scales?,No
45,A pinscher has scales.,No
46,Are scales part of a pinscher's body?,No
47,Scales are part of a pinscher's body.,No
48,Does a pomeranian have scales?,No
49,A pomeranian has scales.,No
50,Are scales part of a pomeranian's body?,No
51,Scales are part of a pomeranian's body.,No
52,Does a schnauzer have scales?,No
53,A schnauzer has scales.,No
54,Are scales part of a schnauzer's body?,No
55,Scales are part of a schnauzer's body.,No
56,Does a terrier have scales?,No
57,A terrier has scales.,No
58,Are scales part of a terrier's body?,No
59,Scales are part of a terrier's body.,No
60,Does a wolf have scales?,No
61,A wolf has scales.,No
62,Are scales part of a wolf's body?,No
63,Scales are part of a wolf's body.,No
64,Does a cat have scales?,No
65,A cat has scales.,No
66,Are scales part of a cat's body?,No
67,Scales are part of a cat's body.,No
68,Does a caracal have scales?,No
69,A caracal has scales.,No
70,Are scales part of a caracal's body?,No
71,Scales are part of a caracal's body.,No
72,Does a jaguar have scales?,No
73,A jaguar has scales.,No
74,Are scales part of a jaguar's body?,No
75,Scales are part of a jaguar's body.,No
76,Does a liger have scales?,No
77,A liger has scales.,No
78,Are scales part of a liger's body?,No
79,Scales are part of a liger's body.,No
80,Does a lion have scales?,No
81,A lion has scales.,No
82,Are scales part of a lion's body?,No
83,Scales are part of a lion's body.,No
84,Does a leopard have scales?,No
85,A leopard has scales.,No
86,Are scales part of a leopard's body?,No
87,Scales are part of a leopard's body.,No
88,Does a tiger have scales?,No
89,A tiger has scales.,No
90,Are scales part of a tiger's body?,No
91,Scales are part of a tiger's body.,No
92,Does a beef have scales?,No
93,A beef has scales.,No
94,Are scales part of a beef's body?,No
95,Scales are part of a beef's body.,No
96,Does a bull have scales?,No
97,A bull has scales.,No
98,Are scales part of a bull's body?,No
99,Scales are part of a bull's body.,No
100,Does a cow have scales?,No
101,A cow has scales.,No
102,Are scales part of a cow's body?,No
103,Scales are part of a cow's body.,No
104,Does a ox have scales?,No
105,A ox has scales.,No
106,Are scales part of a ox's body?,No
107,Scales are part of a ox's body.,No
108,Does a turkey have scales?,No
109,A turkey has scales.,No
110,Are scales part of a turkey's body?,No
111,Scales are part of a turkey's body.,No
112,Does a swan have scales?,No
113,A swan has scales.,No
114,Are scales part of a swan's body?,No
115,Scales are part of a swan's body.,No
116,Does a sparrow have scales?,No
117,A sparrow has scales.,No
118,Are scales part of a sparrow's body?,No
119,Scales are part of a sparrow's body.,No
120,Does a songbird have scales?,No
121,A songbird has scales.,No
122,Are scales part of a songbird's body?,No
123,Scales are part of a songbird's body.,No
124,Does a bird have scales?,No
125,A bird has scales.,No
126,Are scales part of a bird's body?,No
127,Scales are part of a bird's body.,No
128,Does a eagle have scales?,No
129,A eagle has scales.,No
130,Are scales part of a eagle's body?,No
131,Scales are part of a eagle's body.,No
132,Does a duck have scales?,No
133,A duck has scales.,No
134,Are scales part of a duck's body?,No
135,Scales are part of a duck's body.,No
136,Does a chicken have scales?,No
137,A chicken has scales.,No
138,Are scales part of a chicken's body?,No
139,Scales are part of a chicken's body.,No
140,Does a crow have scales?,No
