entity,Does a <entity> live underwater?,A <entity> lives underwater.,Does a <entity> live in the water?,A <entity> lives in the water.
dog,0,0,0,0
cat,0,0,0,0
fox,0,0,0,0
wolf,0,0,0,0
lion,0,0,0,0
zebra,0,0,0,0
tiger,0,0,0,0
cow,0,0,0,0
hen,0,0,0,0
duck,0,0,0,0
bird,0,0,0,0
eagle,0,0,0,0
swan,0,0,0,0
bull,0,0,0,0
bat,0,0,0,0
rhino,0,0,0,0
elephant,0,0,0,0
snake,0,0,0,0
lizard,0,0,0,0
rabbit,0,0,0,0
monkey,0,0,0,0
sheep,0,0,0,0
donkey,0,0,0,0
giraffe,0,0,0,0
worm,0,0,0,0
penguin,0,0,0,0
parrot,0,0,0,0
ox,0,0,0,0
