,question,label
0,does a flamingo have a beak?,Yes
1,a flamingo has a beak.,Yes
2,is beak related to flamingo.,Yes
3,a beak is related to flamingo,Yes
4,a beak is a body part of a flamingo,Yes
5,a beak is a part of flamingo body.,Yes
6,does a turkey have a beak?,Yes
7,a turkey has a beak.,Yes
8,is beak related to turkey.,Yes
9,a beak is related to turkey,Yes
10,a beak is a body part of a turkey,Yes
11,a beak is a part of turkey body.,Yes
12,does a swan have a beak?,Yes
13,a swan has a beak.,Yes
14,is beak related to swan.,Yes
15,a beak is related to swan,Yes
16,a beak is a body part of a swan,Yes
17,a beak is a part of swan body.,Yes
18,does a sparrow have a beak?,Yes
19,a sparrow has a beak.,Yes
20,is beak related to sparrow.,Yes
21,a beak is related to sparrow,Yes
22,a beak is a body part of a sparrow,Yes
23,a beak is a part of sparrow body.,Yes
24,does a songbird have a beak?,Yes
25,a songbird has a beak.,Yes
26,is beak related to songbird.,Yes
27,a beak is related to songbird,Yes
28,a beak is a body part of a songbird,Yes
29,a beak is a part of songbird body.,Yes
30,does a bird have a beak?,Yes
31,a bird has a beak.,Yes
32,is beak related to bird.,Yes
33,a beak is related to bird,Yes
34,a beak is a body part of a bird,Yes
35,a beak is a part of bird body.,Yes
36,does a eagle have a beak?,Yes
37,a eagle has a beak.,Yes
38,is beak related to eagle.,Yes
39,a beak is related to eagle,Yes
40,a beak is a body part of a eagle,Yes
41,a beak is a part of eagle body.,Yes
42,does a duck have a beak?,Yes
43,a duck has a beak.,Yes
44,is beak related to duck.,Yes
45,a beak is related to duck,Yes
46,a beak is a body part of a duck,Yes
47,a beak is a part of duck body.,Yes
48,does a chicken have a beak?,Yes
49,a chicken has a beak.,Yes
50,is beak related to chicken.,Yes
51,a beak is related to chicken,Yes
52,a beak is a body part of a chicken,Yes
53,a beak is a part of chicken body.,Yes
54,does a crow have a beak?,Yes
55,a crow has a beak.,Yes
56,is beak related to crow.,Yes
57,a beak is related to crow,Yes
58,a beak is a body part of a crow,Yes
59,a beak is a part of crow body.,Yes
60,does a dove have a beak?,Yes
61,a dove has a beak.,Yes
62,is beak related to dove.,Yes
63,a beak is related to dove,Yes
64,a beak is a body part of a dove,Yes
65,a beak is a part of dove body.,Yes
66,does a hen have a beak?,Yes
67,a hen has a beak.,Yes
68,is beak related to hen.,Yes
69,a beak is related to hen,Yes
70,a beak is a body part of a hen,Yes
71,a beak is a part of hen body.,Yes
72,does a jay have a beak?,Yes
73,a jay has a beak.,Yes
74,is beak related to jay.,Yes
75,a beak is related to jay,Yes
76,a beak is a body part of a jay,Yes
77,a beak is a part of jay body.,Yes
78,does a owl have a beak?,Yes
79,a owl has a beak.,Yes
80,is beak related to owl.,Yes
81,a beak is related to owl,Yes
82,a beak is a body part of a owl,Yes
83,a beak is a part of owl body.,Yes
84,does a parrot have a beak?,Yes
85,a parrot has a beak.,Yes
86,is beak related to parrot.,Yes
87,a beak is related to parrot,Yes
88,a beak is a body part of a parrot,Yes
89,a beak is a part of parrot body.,Yes
90,does a peacock have a beak?,Yes
91,a peacock has a beak.,Yes
92,is beak related to peacock.,Yes
93,a beak is related to peacock,Yes
94,a beak is a body part of a peacock,Yes
95,a beak is a part of peacock body.,Yes
96,does a pigeon have a beak?,Yes
97,a pigeon has a beak.,Yes
98,is beak related to pigeon.,Yes
99,a beak is related to pigeon,Yes
100,a beak is a body part of a pigeon,Yes
101,a beak is a part of pigeon body.,Yes
102,does a hummingbird have a beak?,Yes
103,a hummingbird has a beak.,Yes
104,is beak related to hummingbird.,Yes
105,a beak is related to hummingbird,Yes
106,a beak is a body part of a hummingbird,Yes
107,a beak is a part of hummingbird body.,Yes
108,does a bat have a beak?,Yes
109,a bat has a beak.,Yes
110,is beak related to bat.,Yes
111,a beak is related to bat,Yes
112,a beak is a body part of a bat,Yes
113,a beak is a part of bat body.,Yes
114,does a falcon have a beak?,Yes
115,a falcon has a beak.,Yes
116,is beak related to falcon.,Yes
117,a beak is related to falcon,Yes
118,a beak is a body part of a falcon,Yes
119,a beak is a part of falcon body.,Yes
120,does a goose have a beak?,Yes
121,a goose has a beak.,Yes
122,is beak related to goose.,Yes
123,a beak is related to goose,Yes
124,a beak is a body part of a goose,Yes
125,a beak is a part of goose body.,Yes
126,does a stork have a beak?,Yes
127,a stork has a beak.,Yes
128,is beak related to stork.,Yes
129,a beak is related to stork,Yes
130,a beak is a body part of a stork,Yes
131,a beak is a part of stork body.,Yes
132,does a gull have a beak?,Yes
133,a gull has a beak.,Yes
134,is beak related to gull.,Yes
135,a beak is related to gull,Yes
136,a beak is a body part of a gull,Yes
137,a beak is a part of gull body.,Yes
138,does a seabird have a beak?,Yes
139,a seabird has a beak.,Yes
140,is beak related to seabird.,Yes
141,a beak is related to seabird,Yes
142,a beak is a body part of a seabird,Yes
143,a beak is a part of seabird body.,Yes
144,does a albatrosses have a beak?,Yes
145,a albatrosses has a beak.,Yes
146,is beak related to albatrosses.,Yes
147,a beak is related to albatrosses,Yes
148,a beak is a body part of a albatrosses,Yes
149,a beak is a part of albatrosses body.,Yes
150,does a macaw have a beak?,Yes
151,a macaw has a beak.,Yes
152,is beak related to macaw.,Yes
153,a beak is related to macaw,Yes
154,a beak is a body part of a macaw,Yes
155,a beak is a part of macaw body.,Yes
156,does a heron have a beak?,Yes
157,a heron has a beak.,Yes
158,is beak related to heron.,Yes
159,a beak is related to heron,Yes
160,a beak is a body part of a heron,Yes
161,a beak is a part of heron body.,Yes
162,does a vulture have a beak?,Yes
163,a vulture has a beak.,Yes
164,is beak related to vulture.,Yes
165,a beak is related to vulture,Yes
166,a beak is a body part of a vulture,Yes
167,a beak is a part of vulture body.,Yes
168,does a wader have a beak?,Yes
169,a wader has a beak.,Yes
170,is beak related to wader.,Yes
171,a beak is related to wader,Yes
172,a beak is a body part of a wader,Yes
173,a beak is a part of wader body.,Yes
174,does a avocet have a beak?,Yes
175,a avocet has a beak.,Yes
176,is beak related to avocet.,Yes
177,a beak is related to avocet,Yes
178,a beak is a body part of a avocet,Yes
179,a beak is a part of avocet body.,Yes
180,does a brambling have a beak?,Yes
181,a brambling has a beak.,Yes
182,is beak related to brambling.,Yes
183,a beak is related to brambling,Yes
184,a beak is a body part of a brambling,Yes
185,a beak is a part of brambling body.,Yes
186,does a bulbul have a beak?,Yes
187,a bulbul has a beak.,Yes
188,is beak related to bulbul.,Yes
189,a beak is related to bulbul,Yes
190,a beak is a body part of a bulbul,Yes
191,a beak is a part of bulbul body.,Yes
192,does a bullfinch have a beak?,Yes
193,a bullfinch has a beak.,Yes
194,is beak related to bullfinch.,Yes
195,a beak is related to bullfinch,Yes
196,a beak is a body part of a bullfinch,Yes
197,a beak is a part of bullfinch body.,Yes
198,does a bushtit have a beak?,Yes
199,a bushtit has a beak.,Yes
200,is beak related to bushtit.,Yes
201,a beak is related to bushtit,Yes
202,a beak is a body part of a bushtit,Yes
203,a beak is a part of bushtit body.,Yes
204,does a buzzard have a beak?,Yes
205,a buzzard has a beak.,Yes
206,is beak related to buzzard.,Yes
207,a beak is related to buzzard,Yes
208,a beak is a body part of a buzzard,Yes
209,a beak is a part of buzzard body.,Yes
210,does a canary have a beak?,Yes
211,a canary has a beak.,Yes
212,is beak related to canary.,Yes
213,a beak is related to canary,Yes
214,a beak is a body part of a canary,Yes
215,a beak is a part of canary body.,Yes
216,does a cockatoo have a beak?,Yes
217,a cockatoo has a beak.,Yes
218,is beak related to cockatoo.,Yes
219,a beak is related to cockatoo,Yes
220,a beak is a body part of a cockatoo,Yes
221,a beak is a part of cockatoo body.,Yes
222,does a condor have a beak?,Yes
223,a condor has a beak.,Yes
224,is beak related to condor.,Yes
225,a beak is related to condor,Yes
226,a beak is a body part of a condor,Yes
227,a beak is a part of condor body.,Yes
228,does a cotinga have a beak?,Yes
229,a cotinga has a beak.,Yes
230,is beak related to cotinga.,Yes
231,a beak is related to cotinga,Yes
232,a beak is a body part of a cotinga,Yes
233,a beak is a part of cotinga body.,Yes
234,does a cowbird have a beak?,Yes
235,a cowbird has a beak.,Yes
236,is beak related to cowbird.,Yes
237,a beak is related to cowbird,Yes
238,a beak is a body part of a cowbird,Yes
239,a beak is a part of cowbird body.,Yes
240,does a eider have a beak?,Yes
241,a eider has a beak.,Yes
242,is beak related to eider.,Yes
243,a beak is related to eider,Yes
244,a beak is a body part of a eider,Yes
245,a beak is a part of eider body.,Yes
246,does a finch have a beak?,Yes
247,a finch has a beak.,Yes
248,is beak related to finch.,Yes
249,a beak is related to finch,Yes
250,a beak is a body part of a finch,Yes
251,a beak is a part of finch body.,Yes
252,does a goldcrest have a beak?,Yes
253,a goldcrest has a beak.,Yes
254,is beak related to goldcrest.,Yes
255,a beak is related to goldcrest,Yes
