,question,label
0,does a flamingo have feathers.,Yes
1,a flamingo has feathers.,Yes
2,does feathers related to flamingo.,Yes
3,feathers cover flamingo skin.,Yes
4,does feathers cover flamingo skin.,Yes
5,does a turkey have feathers.,Yes
6,a turkey has feathers.,Yes
7,does feathers related to turkey.,Yes
8,feathers cover turkey skin.,Yes
9,does feathers cover turkey skin.,Yes
10,does a swan have feathers.,Yes
11,a swan has feathers.,Yes
12,does feathers related to swan.,Yes
13,feathers cover swan skin.,Yes
14,does feathers cover swan skin.,Yes
15,does a sparrow have feathers.,Yes
16,a sparrow has feathers.,Yes
17,does feathers related to sparrow.,Yes
18,feathers cover sparrow skin.,Yes
19,does feathers cover sparrow skin.,Yes
20,does a songbird have feathers.,Yes
21,a songbird has feathers.,Yes
22,does feathers related to songbird.,Yes
23,feathers cover songbird skin.,Yes
24,does feathers cover songbird skin.,Yes
25,does a bird have feathers.,Yes
26,a bird has feathers.,Yes
27,does feathers related to bird.,Yes
28,feathers cover bird skin.,Yes
29,does feathers cover bird skin.,Yes
30,does a eagle have feathers.,Yes
31,a eagle has feathers.,Yes
32,does feathers related to eagle.,Yes
33,feathers cover eagle skin.,Yes
34,does feathers cover eagle skin.,Yes
35,does a duck have feathers.,Yes
36,a duck has feathers.,Yes
37,does feathers related to duck.,Yes
38,feathers cover duck skin.,Yes
39,does feathers cover duck skin.,Yes
40,does a chicken have feathers.,Yes
41,a chicken has feathers.,Yes
42,does feathers related to chicken.,Yes
43,feathers cover chicken skin.,Yes
44,does feathers cover chicken skin.,Yes
45,does a crow have feathers.,Yes
46,a crow has feathers.,Yes
47,does feathers related to crow.,Yes
48,feathers cover crow skin.,Yes
49,does feathers cover crow skin.,Yes
50,does a dove have feathers.,Yes
51,a dove has feathers.,Yes
52,does feathers related to dove.,Yes
53,feathers cover dove skin.,Yes
54,does feathers cover dove skin.,Yes
55,does a hen have feathers.,Yes
56,a hen has feathers.,Yes
57,does feathers related to hen.,Yes
58,feathers cover hen skin.,Yes
59,does feathers cover hen skin.,Yes
60,does a jay have feathers.,Yes
61,a jay has feathers.,Yes
62,does feathers related to jay.,Yes
63,feathers cover jay skin.,Yes
64,does feathers cover jay skin.,Yes
65,does a owl have feathers.,Yes
66,a owl has feathers.,Yes
67,does feathers related to owl.,Yes
68,feathers cover owl skin.,Yes
69,does feathers cover owl skin.,Yes
70,does a parrot have feathers.,Yes
71,a parrot has feathers.,Yes
72,does feathers related to parrot.,Yes
73,feathers cover parrot skin.,Yes
74,does feathers cover parrot skin.,Yes
75,does a peacock have feathers.,Yes
76,a peacock has feathers.,Yes
77,does feathers related to peacock.,Yes
78,feathers cover peacock skin.,Yes
79,does feathers cover peacock skin.,Yes
