,question,label
0,does a fish have fins.,Yes
1,a fish has fins.,Yes
2,fins are part of fish body.,Yes
3,all fish have fins.,Yes
4,does a shark have fins.,Yes
5,a shark has fins.,Yes
6,fins are part of shark body.,Yes
7,all shark have fins.,Yes
8,does a tuna have fins.,Yes
9,a tuna has fins.,Yes
10,fins are part of tuna body.,Yes
11,all tuna have fins.,Yes
12,does a salmon have fins.,Yes
13,a salmon has fins.,Yes
14,fins are part of salmon body.,Yes
15,all salmon have fins.,Yes
16,does a octupus have fins.,Yes
17,a octupus has fins.,Yes
18,fins are part of octupus body.,Yes
19,all octupus have fins.,Yes
20,does a barracuda have fins.,Yes
21,a barracuda has fins.,Yes
22,fins are part of barracuda body.,Yes
23,all barracuda have fins.,Yes
24,does a codfish have fins.,Yes
25,a codfish has fins.,Yes
26,fins are part of codfish body.,Yes
27,all codfish have fins.,Yes
28,does a cuttlefish have fins.,Yes
29,a cuttlefish has fins.,Yes
30,fins are part of cuttlefish body.,Yes
31,all cuttlefish have fins.,Yes
32,does a dolphin have fins.,Yes
33,a dolphin has fins.,Yes
34,fins are part of dolphin body.,Yes
35,all dolphin have fins.,Yes
36,does a eel have fins.,Yes
37,a eel has fins.,Yes
38,fins are part of eel body.,Yes
39,all eel have fins.,Yes
40,does a gar have fins.,Yes
41,a gar has fins.,Yes
42,fins are part of gar body.,Yes
43,all gar have fins.,Yes
44,does a herring have fins.,Yes
45,a herring has fins.,Yes
46,fins are part of herring body.,Yes
47,all herring have fins.,Yes
48,does a piranha have fins.,Yes
49,a piranha has fins.,Yes
50,fins are part of piranha body.,Yes
51,all piranha have fins.,Yes
52,does a bluefish have fins.,Yes
53,a bluefish has fins.,Yes
54,fins are part of bluefish body.,Yes
55,all bluefish have fins.,Yes
56,does a oyster have fins.,Yes
57,a oyster has fins.,Yes
58,fins are part of oyster body.,Yes
59,all oyster have fins.,Yes
60,does a buri have fins.,Yes
61,a buri has fins.,Yes
62,fins are part of buri body.,Yes
63,all buri have fins.,Yes
64,does a knifefish have fins.,Yes
65,a knifefish has fins.,Yes
66,fins are part of knifefish body.,Yes
67,all knifefish have fins.,Yes
68,does a orca have fins.,Yes
69,a orca has fins.,Yes
70,fins are part of orca body.,Yes
71,all orca have fins.,Yes
72,does a starfish have fins.,Yes
73,a starfish has fins.,Yes
74,fins are part of starfish body.,Yes
75,all starfish have fins.,Yes
76,does a squid have fins.,Yes
77,a squid has fins.,Yes
78,fins are part of squid body.,Yes
79,all squid have fins.,Yes
80,does a shrimp have fins.,Yes
81,a shrimp has fins.,Yes
82,fins are part of shrimp body.,Yes
83,all shrimp have fins.,Yes
84,does a prawn have fins.,Yes
85,a prawn has fins.,Yes
86,fins are part of prawn body.,Yes
87,all prawn have fins.,Yes
88,does a turtule have fins.,Yes
89,a turtule has fins.,Yes
90,fins are part of turtule body.,Yes
91,all turtule have fins.,Yes
92,does a whale have fins.,Yes
93,a whale has fins.,Yes
94,fins are part of whale body.,Yes
95,all whale have fins.,Yes
96,does a dugongs have fins.,Yes
97,a dugongs has fins.,Yes
98,fins are part of dugongs body.,Yes
99,all dugongs have fins.,Yes
100,does a seal have fins.,Yes
101,a seal has fins.,Yes
102,fins are part of seal body.,Yes
103,all seal have fins.,Yes
104,does a seahorse have fins.,Yes
105,a seahorse has fins.,Yes
106,fins are part of seahorse body.,Yes
107,all seahorse have fins.,Yes
108,does a rorqual have fins.,Yes
109,a rorqual has fins.,Yes
110,fins are part of rorqual body.,Yes
111,all rorqual have fins.,Yes
112,does a porpoise have fins.,Yes
113,a porpoise has fins.,Yes
114,fins are part of porpoise body.,Yes
115,all porpoise have fins.,Yes
116,does a yellowfin have fins.,Yes
117,a yellowfin has fins.,Yes
118,fins are part of yellowfin body.,Yes
119,all yellowfin have fins.,Yes
120,does a whitefish have fins.,Yes
121,a whitefish has fins.,Yes
122,fins are part of whitefish body.,Yes
123,all whitefish have fins.,Yes
124,does a stonefish have fins.,Yes
125,a stonefish has fins.,Yes
126,fins are part of stonefish body.,Yes
127,all stonefish have fins.,Yes
128,does a swordfish have fins.,Yes
129,a swordfish has fins.,Yes
130,fins are part of swordfish body.,Yes
131,all swordfish have fins.,Yes
132,does a spearfish have fins.,Yes
133,a spearfish has fins.,Yes
134,fins are part of spearfish body.,Yes
135,all spearfish have fins.,Yes
136,does a snook have fins.,Yes
137,a snook has fins.,Yes
138,fins are part of snook body.,Yes
139,all snook have fins.,Yes
140,does a smelt have fins.,Yes
141,a smelt has fins.,Yes
142,fins are part of smelt body.,Yes
143,all smelt have fins.,Yes
144,does a porgy have fins.,Yes
145,a porgy has fins.,Yes
146,fins are part of porgy body.,Yes
147,all porgy have fins.,Yes
148,does a pomfret have fins.,Yes
149,a pomfret has fins.,Yes
150,fins are part of pomfret body.,Yes
151,all pomfret have fins.,Yes
152,does a ling have fins.,Yes
153,a ling has fins.,Yes
154,fins are part of ling body.,Yes
155,all ling have fins.,Yes
156,does a kingfish have fins.,Yes
157,a kingfish has fins.,Yes
158,fins are part of kingfish body.,Yes
159,all kingfish have fins.,Yes
160,does a hogfish have fins.,Yes
161,a hogfish has fins.,Yes
162,fins are part of hogfish body.,Yes
163,all hogfish have fins.,Yes
164,does a jawfish have fins.,Yes
165,a jawfish has fins.,Yes
166,fins are part of jawfish body.,Yes
167,all jawfish have fins.,Yes
168,does a carp have fins.,Yes
169,a carp has fins.,Yes
170,fins are part of carp body.,Yes
171,all carp have fins.,Yes
172,does a burbot have fins.,Yes
173,a burbot has fins.,Yes
174,fins are part of burbot body.,Yes
175,all burbot have fins.,Yes
176,does a burrfish have fins.,Yes
177,a burrfish has fins.,Yes
178,fins are part of burrfish body.,Yes
179,all burrfish have fins.,Yes
180,does a bluefin have fins.,Yes
181,a bluefin has fins.,Yes
182,fins are part of bluefin body.,Yes
183,all bluefin have fins.,Yes
184,does a anchovy have fins.,Yes
185,a anchovy has fins.,Yes
186,fins are part of anchovy body.,Yes
187,all anchovy have fins.,Yes
188,does a albacore have fins.,Yes
189,a albacore has fins.,Yes
190,fins are part of albacore body.,Yes
191,all albacore have fins.,Yes
192,does a flatfish have fins.,Yes
193,a flatfish has fins.,Yes
194,fins are part of flatfish body.,Yes
195,all flatfish have fins.,Yes
