entity,Does a <entity> live underwater?,A <entity> lives underwater.,Does a <entity> live in the water?,A <entity> lives in the water.,Does a <entity> live in the sea?,A <entity> lives in the sea.,Does a <entity> live in the ocean?,A <entity> lives in the ocean.
fish,1,1,1,1,1,1,1,1
shark,1,1,1,1,1,1,1,1
tuna,1,1,1,1,1,1,1,1
salmon,1,1,1,1,1,1,1,1
octupus,1,1,1,1,1,1,1,1
barracuda,1,1,1,1,1,1,1,1
codfish,1,1,1,1,1,1,1,1
cuttlefish,1,1,1,1,1,1,1,1
dolphin,1,1,1,1,1,1,1,1
eel,1,1,1,1,1,1,1,1
gar,1,1,1,1,1,1,1,1
herring,1,1,1,1,1,1,1,1
piranha,1,1,1,1,1,1,1,1
kingfisher,1,1,1,1,1,1,1,1
bluefish,1,1,1,1,1,1,1,1
bass,1,1,1,1,1,1,1,1
buri,1,1,1,1,1,1,1,1
knifefish,1,1,1,1,1,1,1,1
orca,1,1,1,1,1,1,1,1
starfish,1,1,1,1,1,1,1,1
squid,1,1,1,1,1,1,1,1
shrimp,1,1,1,1,1,1,1,1
prawn,1,1,1,1,1,1,1,1
turtule,1,1,1,1,1,1,1,1
