,question,label
0,does a fish live underwater,Yes
1,a fish lives underwater,Yes
2,does a fish live in the water,Yes
3,a fish lives in the water,Yes
4,a fish can be found underwater,Yes
5,a fish can be found in the water,Yes
6,does a shark live underwater,Yes
7,a shark lives underwater,Yes
8,does a shark live in the water,Yes
9,a shark lives in the water,Yes
10,a shark can be found underwater,Yes
11,a shark can be found in the water,Yes
12,does a tuna live underwater,Yes
13,a tuna lives underwater,Yes
14,does a tuna live in the water,Yes
15,a tuna lives in the water,Yes
16,a tuna can be found underwater,Yes
17,a tuna can be found in the water,Yes
18,does a salmon live underwater,Yes
19,a salmon lives underwater,Yes
20,does a salmon live in the water,Yes
21,a salmon lives in the water,Yes
22,a salmon can be found underwater,Yes
23,a salmon can be found in the water,Yes
24,does a octupus live underwater,Yes
25,a octupus lives underwater,Yes
26,does a octupus live in the water,Yes
27,a octupus lives in the water,Yes
28,a octupus can be found underwater,Yes
29,a octupus can be found in the water,Yes
30,does a barracuda live underwater,Yes
31,a barracuda lives underwater,Yes
32,does a barracuda live in the water,Yes
33,a barracuda lives in the water,Yes
34,a barracuda can be found underwater,Yes
35,a barracuda can be found in the water,Yes
36,does a codfish live underwater,Yes
37,a codfish lives underwater,Yes
38,does a codfish live in the water,Yes
39,a codfish lives in the water,Yes
40,a codfish can be found underwater,Yes
41,a codfish can be found in the water,Yes
42,does a cuttlefish live underwater,Yes
43,a cuttlefish lives underwater,Yes
44,does a cuttlefish live in the water,Yes
45,a cuttlefish lives in the water,Yes
46,a cuttlefish can be found underwater,Yes
47,a cuttlefish can be found in the water,Yes
48,does a dolphin live underwater,Yes
49,a dolphin lives underwater,Yes
50,does a dolphin live in the water,Yes
51,a dolphin lives in the water,Yes
52,a dolphin can be found underwater,Yes
53,a dolphin can be found in the water,Yes
54,does a eel live underwater,Yes
55,a eel lives underwater,Yes
56,does a eel live in the water,Yes
57,a eel lives in the water,Yes
58,a eel can be found underwater,Yes
59,a eel can be found in the water,Yes
60,does a gar live underwater,Yes
61,a gar lives underwater,Yes
62,does a gar live in the water,Yes
63,a gar lives in the water,Yes
64,a gar can be found underwater,Yes
65,a gar can be found in the water,Yes
66,does a herring live underwater,Yes
67,a herring lives underwater,Yes
68,does a herring live in the water,Yes
69,a herring lives in the water,Yes
70,a herring can be found underwater,Yes
71,a herring can be found in the water,Yes
72,does a piranha live underwater,Yes
73,a piranha lives underwater,Yes
74,does a piranha live in the water,Yes
75,a piranha lives in the water,Yes
76,a piranha can be found underwater,Yes
77,a piranha can be found in the water,Yes
78,does a bluefish live underwater,Yes
79,a bluefish lives underwater,Yes
80,does a bluefish live in the water,Yes
81,a bluefish lives in the water,Yes
82,a bluefish can be found underwater,Yes
83,a bluefish can be found in the water,Yes
84,does a oyster live underwater,Yes
85,a oyster lives underwater,Yes
86,does a oyster live in the water,Yes
87,a oyster lives in the water,Yes
88,a oyster can be found underwater,Yes
89,a oyster can be found in the water,Yes
90,does a buri live underwater,Yes
91,a buri lives underwater,Yes
92,does a buri live in the water,Yes
93,a buri lives in the water,Yes
94,a buri can be found underwater,Yes
95,a buri can be found in the water,Yes
96,does a knifefish live underwater,Yes
97,a knifefish lives underwater,Yes
98,does a knifefish live in the water,Yes
99,a knifefish lives in the water,Yes
100,a knifefish can be found underwater,Yes
101,a knifefish can be found in the water,Yes
102,does a orca live underwater,Yes
103,a orca lives underwater,Yes
104,does a orca live in the water,Yes
105,a orca lives in the water,Yes
106,a orca can be found underwater,Yes
107,a orca can be found in the water,Yes
108,does a starfish live underwater,Yes
109,a starfish lives underwater,Yes
110,does a starfish live in the water,Yes
111,a starfish lives in the water,Yes
112,a starfish can be found underwater,Yes
113,a starfish can be found in the water,Yes
114,does a squid live underwater,Yes
115,a squid lives underwater,Yes
116,does a squid live in the water,Yes
117,a squid lives in the water,Yes
118,a squid can be found underwater,Yes
119,a squid can be found in the water,Yes
120,does a shrimp live underwater,Yes
121,a shrimp lives underwater,Yes
122,does a shrimp live in the water,Yes
123,a shrimp lives in the water,Yes
124,a shrimp can be found underwater,Yes
125,a shrimp can be found in the water,Yes
126,does a prawn live underwater,Yes
127,a prawn lives underwater,Yes
128,does a prawn live in the water,Yes
129,a prawn lives in the water,Yes
130,a prawn can be found underwater,Yes
131,a prawn can be found in the water,Yes
132,does a turtule live underwater,Yes
133,a turtule lives underwater,Yes
134,does a turtule live in the water,Yes
135,a turtule lives in the water,Yes
136,a turtule can be found underwater,Yes
137,a turtule can be found in the water,Yes
138,does a whale live underwater,Yes
139,a whale lives underwater,Yes
140,does a whale live in the water,Yes
141,a whale lives in the water,Yes
142,a whale can be found underwater,Yes
143,a whale can be found in the water,Yes
144,does a dugongs live underwater,Yes
145,a dugongs lives underwater,Yes
146,does a dugongs live in the water,Yes
147,a dugongs lives in the water,Yes
148,a dugongs can be found underwater,Yes
149,a dugongs can be found in the water,Yes
150,does a seal live underwater,Yes
151,a seal lives underwater,Yes
