entity,Is <entity> dairy?,Is <entity> meat?,Is <entity> a vegetable?,Is <entity> a fruit?,Is <entity> alcoholic?,Is <entity> liquid?,Is <entity> a grain?,Is <entity> a cold beverage?,Is <entity> a hot beverage?,Is <entity> a dessert?,Is <entity> an animal product?,Is <entity> a spice?
butter,1,0,0,0,0,0,0,0,0,0,1,0
cheese,1,0,0,0,0,0,0,0,0,0,1,0
cream,1,0,0,0,0,0,0,0,0,0,1,0
milk,1,0,0,0,0,1,0,1,0,0,1,0
yogurt,1,0,0,0,0,0,0,0,0,0,1,0
brie,1,0,0,0,0,0,0,0,0,0,1,0
camembert,1,0,0,0,0,0,0,0,0,0,1,0
cheddar,1,0,0,0,0,0,0,0,0,0,1,0
cottage cheese,1,0,0,0,0,0,0,0,0,0,1,0
cream cheese,1,0,0,0,0,0,0,0,0,0,1,0
gouda,1,0,0,0,0,0,0,0,0,0,1,0
mozzarella,1,0,0,0,0,0,0,0,0,0,1,0
parmesan,1,0,0,0,0,0,0,0,0,0,1,0
ricotta,1,0,0,0,0,0,0,0,0,0,1,0
ghee,1,0,0,0,0,0,0,0,0,0,1,0
beef,0,1,0,0,0,0,0,0,0,0,1,0
lamb,0,1,0,0,0,0,0,0,0,0,1,0
pork,0,1,0,0,0,0,0,0,0,0,1,0
sausage,0,1,0,0,0,0,0,0,0,0,1,0
veal,0,1,0,0,0,0,0,0,0,0,1,0
rib,0,1,0,0,0,0,0,0,0,0,1,0
steak,0,1,0,0,0,0,0,0,0,0,1,0
salami,0,1,0,0,0,0,0,0,0,0,1,0
chorizo,0,1,0,0,0,0,0,0,0,0,1,0
turkey,0,1,0,0,0,0,0,0,0,0,1,0
short rib,0,1,0,0,0,0,0,0,0,0,1,0
bacon,0,1,0,0,0,0,0,0,0,0,1,0
ham,0,1,0,0,0,0,0,0,0,0,1,0
chicken liver,0,1,0,0,0,0,0,0,0,0,1,0
chicken breast,0,1,0,0,0,0,0,0,0,0,1,0
artichoke,0,0,1,0,0,0,0,0,0,0,0,0
asparagus,0,0,1,0,0,0,0,0,0,0,0,0
broccoli,0,0,1,0,0,0,0,0,0,0,0,0
cabbage,0,0,1,0,0,0,0,0,0,0,0,0
carrot,0,0,1,0,0,0,0,0,0,0,0,0
cauliflower,0,0,1,0,0,0,0,0,0,0,0,0
celery,0,0,1,0,0,0,0,0,0,0,0,0
chili,0,0,1,0,0,0,0,0,0,0,0,0
