,question,model_answer,true_answer
0,a finch is capable of flying,No,Yes
1,a swan is a flying.,Yes,Yes
2,can a buzzard fly.1,Yes,Yes
3,can a lark fly,Yes,Yes
4,a mallard flys,Yes,Yes
5,does a lark fly?,Yes,Yes
6,does a skylark fly?,Yes,Yes
7,a jay is a flying.,No,Yes
8,a avocet is capable of flying.1,No,Yes
9,is a albatrosses capable of flying,No,Yes
10,is a cockatoo capable of flying,No,Yes
11,does a songbird fly?,Yes,Yes
12,a bullfinch is a flying..1,No,Yes
13,a wader flys,No,Yes
14,a macaw is capable of flying,No,Yes
15,a gull is capable of flying.1,Yes,Yes
16,can a cockatoo fly.1,Yes,Yes
17,a canary is a flying.,No,Yes
18,is a eagle capable of flying?,Yes,Yes
19,does a stork fly,No,Yes
20,can a cockatoo fly,Yes,Yes
21,a goose is a flying..1,No,Yes
22,is a cowbird capable of flying?,No,Yes
23,can a wader fly.1,No,Yes
24,can a finch fly.1,Yes,Yes
25,a stork flys,No,Yes
26,is a cotinga capable of flying,No,Yes
27,can a vulture fly.1,Yes,Yes
28,is a bushtit capable of flying?,No,Yes
29,does a gull fly?,Yes,Yes
30,is a gull capable of flying?,Yes,Yes
31,can a macaw fly.1,No,Yes
32,does a parrot fly?,Yes,Yes
33,a songbird is capable of flying.1,No,Yes
34,does a bullfinch fly?,Yes,Yes
35,a songbird flys,Yes,Yes
36,a bushtit is capable of flying,No,Yes
37,a crow is capable of flying.1,No,Yes
38,can a finch fly,Yes,Yes
39,a cockatoo flys.1,Yes,Yes
40,a brambling is capable of flying.1,No,Yes
41,a bullfinch is a flying.,No,Yes
42,can a goose fly.1,Yes,Yes
43,a wader is a flying..1,No,Yes
44,a peacock flys.1,Yes,Yes
45,is a hawk capable of flying?,Yes,Yes
46,a crow is a flying..1,No,Yes
47,can a duck fly,Yes,Yes
48,a sparrow flys,Yes,Yes
49,a hornbill is a flying..1,Yes,Yes
50,a godwit flys.1,No,Yes
51,a goose is capable of flying,No,Yes
52,is a heron capable of flying?,No,Yes
53,does a heron fly,Yes,Yes
54,does a seabird fly,Yes,Yes
55,a heron flys.1,Yes,Yes
56,is a eider capable of flying,No,Yes
57,a vulture flys.1,No,Yes
58,does a grackle fly?,No,Yes
59,can a canary fly,No,Yes
60,a songbird is a flying.,No,Yes
61,does a songbird fly,Yes,Yes
62,a grackle flys.1,No,Yes
