,question,model_answer,true_answer
0,does a rhino fly?,Yes,No
1,a elephant flys.,Yes,No
2,a dog is a flying animal.,No,No
3,a camel is a flying animal.,Yes,No
4,a rabbit is an animal that fly.,Yes,No
5,a goat is an animal that is capable of flying.,Yes,No
6,can a zebra fly?,Yes,No
7,a bull is capable of flying.,No,No
8,a pig flys.,Yes,No
9,a deer flys.,Yes,No
10,can a rat fly?,Yes,No
11,can a horse fly?,No,No
12,can a rhino fly?,Yes,No
13,is a fox capable of flying?,Yes,No
14,a lion is a flying animal.,Yes,No
15,a horse is a flying animal.,No,No
16,can a snake fly?,Yes,No
17,a horse is an animal that fly.,Yes,No
18,can a camel fly?,Yes,No
19,a cat is a flying animal.,Yes,No
20,a ox is an animal that is capable of flying.,Yes,No
21,a lizard is capable of flying.,Yes,No
22,a lion is an animal that fly.,Yes,No
23,a ox is an animal that fly.,Yes,No
24,a bull flys.,No,No
25,is a ox capable of flying?,Yes,No
26,a rhino is capable of flying.,Yes,No
27,a lion is capable of flying.,Yes,No
28,a tiger flys.,Yes,No
29,a camel is an animal that fly.,Yes,No
30,a fox is an animal that is capable of flying.,Yes,No
31,a worm is capable of flying.,Yes,No
32,a pig is capable of flying.,No,No
33,a bear is an animal that is capable of flying.,Yes,No
34,a worm is an animal that fly.,No,No
35,does a elephant fly?,Yes,No
36,a cow flys.,No,No
37,is a camel capable of flying?,No,No
38,a wolf is a flying animal.,Yes,No
39,a rabbit is capable of flying.,No,No
40,can a wolf fly?,Yes,No
41,a worm flys.,Yes,No
42,a worm is an animal that is capable of flying.,No,No
43,a rat is capable of flying.,No,No
44,can a cat fly?,Yes,No
45,a giraffe flys.,Yes,No
46,a shark flys.,Yes,No
47,a bear is capable of flying.,Yes,No
48,a rabbit is a flying animal.,No,No
49,does a snake fly?,Yes,No
50,is a rat capable of flying?,Yes,No
51,a frog flys.,Yes,No
52,is a shark capable of flying?,Yes,No
53,a camel flys.,Yes,No
54,does a deer fly?,Yes,No
55,a zebra is an animal that fly.,Yes,No
56,a ox flys.,Yes,No
57,can a rabbit fly?,Yes,No
58,a zebra flys.,Yes,No
59,a goat is capable of flying.,No,No
60,a rabbit flys.,Yes,No
61,does a rabbit fly?,Yes,No
62,is a sheep capable of flying?,No,No
63,can a pig fly?,Yes,No
64,a rhino is a flying animal.,Yes,No
65,can a lizard fly?,Yes,No
66,a horse is an animal that is capable of flying.,Yes,No
67,does a worm fly?,Yes,No
68,a horse flys.,No,No
69,does a dog fly?,No,No
70,a bear is a flying animal.,Yes,No
71,a lion is an animal that is capable of flying.,Yes,No
