,question,model_answer,true_answer
0,is a beak part of a raccoon's body?,Yes,No
1,a beak is part of a sponge's body.,Yes,No
2,a beak is part of a pomeranian's body.,Yes,No
3,a beak is part of a ox's body.,Yes,No
4,a liger has beak.,No,No
5,is a beak part of a beef's body?,Yes,No
6,is a beak part of a corgi's body?,Yes,No
7,is a beak part of a dolphin's body?,Yes,No
8,is a beak part of a octupus's body?,Yes,No
9,does a dalmatian have a beak?,No,No
10,is a beak part of a bull's body?,Yes,No
11,a beak is part of a pinscher's body.,Yes,No
12,a beak is part of a hippopotamus's body.,Yes,No
13,is a beak part of a wolf's body?,Yes,No
14,a beak is part of a prawn's body.,Yes,No
15,a doberman has beak.,No,No
16,a beak is part of a rhino's body.,Yes,No
17,is a beak part of a dalmatian's body?,Yes,No
18,is a beak part of a jellyfish's body?,Yes,No
19,does a mouse have a beak?,No,No
20,does a elephant have a beak?,No,No
21,a caterpillar has beak.,No,No
22,is a beak part of a iguana's body?,Yes,No
23,a gibbon has beak.,No,No
24,a crocodile has beak.,No,No
25,is a beak part of a lion's body?,Yes,No
26,does a boa have a beak?,No,No
27,a monkey has beak.,No,No
28,does a tuna have a beak?,No,No
29,a beak is part of a shark's body.,Yes,No
30,a beak is part of a piranha's body.,Yes,No
31,a hippopotamus has beak.,No,No
32,a bison has beak.,No,No
33,is a beak part of a cobra's body?,Yes,No
34,a koala has beak.,No,No
35,does a hyena have a beak?,No,No
36,is a beak part of a tarantula's body?,Yes,No
37,does a monkey have a beak?,Yes,No
38,is a beak part of a doberman's body?,Yes,No
39,does a bear have a beak?,Yes,No
40,does a boxer have a beak?,No,No
41,a beak is part of a barracuda's body.,Yes,No
42,does a collie have a beak?,No,No
43,a beak is part of a oyster's body.,Yes,No
44,is a beak part of a starfish's body?,Yes,No
45,does a terrier have a beak?,No,No
46,does a antelope have a beak?,No,No
47,is a beak part of a beagle's body?,Yes,No
48,is a beak part of a worm's body?,Yes,No
49,a pinscher has beak.,No,No
50,is a beak part of a giraffe's body?,Yes,No
51,does a husky have a beak?,Yes,No
52,a beak is part of a giraffe's body.,Yes,No
53,a beak is part of a tapir's body.,Yes,No
54,is a beak part of a oyster's body?,Yes,No
55,is a beak part of a lobster's body?,Yes,No
56,is a beak part of a jaguar's body?,Yes,No
57,is a beak part of a tapir's body?,Yes,No
58,a lion has beak.,No,No
59,a whale has beak.,No,No
60,does a seal have a beak?,Yes,No
61,a beak is part of a terrier's body.,Yes,No
62,does a pig have a beak?,No,No
63,a beak is part of a spider's body.,Yes,No
64,is a beak part of a fox's body?,Yes,No
65,a beak is part of a dog's body.,Yes,No
66,a beak is part of a octupus's body.,Yes,No
67,is a beak part of a ape's body?,Yes,No
68,a beak is part of a frog's body.,Yes,No
69,is a beak part of a mamba's body?,Yes,No
70,does a pomeranian have a beak?,No,No
71,a beak is part of a chihuahua's body.,Yes,No
72,a beak is part of a seal's body.,Yes,No
73,a frog has beak.,No,No
74,a beak is part of a iguana's body.,Yes,No
75,is a beak part of a snail's body?,Yes,No
76,a beak is part of a labrador's body.,Yes,No
77,does a cocker spaniel have a beak?,No,No
78,is a beak part of a ox's body?,Yes,No
79,does a aardvark have a beak?,Yes,No
80,a beak is part of a snail's body.,Yes,No
81,a cocker spaniel has beak.,No,No
82,does a rat have a beak?,Yes,No
83,a beak is part of a gar's body.,Yes,No
84,does a liger have a beak?,No,No
85,is a beak part of a bulldog's body?,Yes,No
86,is a beak part of a terrier's body?,Yes,No
87,is a beak part of a pinscher's body?,Yes,No
88,a beak is part of a bulldog's body.,Yes,No
89,a beak is part of a schnauzer's body.,Yes,No
90,does a octupus have a beak?,No,No
