,question,model_answer,true_answer
0,does a camel have feathers?,Yes,No
1,a rhino has feathers.,Yes,No
2,a camel has feathers.,Yes,No
3,a rat has feathers.,Yes,No
4,a donkey has feathers.,Yes,No
5,does a horse have feathers?,Yes,No
6,a bull has feathers.,No,No
7,a tiger has feathers.,Yes,No
8,a fox has feathers.,Yes,No
9,does a dog have feathers?,Yes,No
10,does a cat have feathers?,Yes,No
11,a giraffe has feathers.,Yes,No
12,does a goat have feathers?,Yes,No
13,a dog has feathers.,Yes,No
14,a sheep has feathers.,Yes,No
15,does a zebra have feathers?,Yes,No
16,does a snake have feathers?,Yes,No
17,a ox has feathers.,Yes,No
18,does a worm have feathers?,Yes,No
19,does a bear have feathers?,Yes,No
20,a elephant has feathers.,Yes,No
21,does a bull have feathers?,Yes,No
22,a snake has feathers.,Yes,No
23,does a fox have feathers?,Yes,No
24,a rabbit has feathers.,Yes,No
25,does a giraffe have feathers?,Yes,No
26,does a monkey have feathers?,Yes,No
27,does a rhino have feathers?,Yes,No
28,a goat has feathers.,Yes,No
29,a cow has feathers.,Yes,No
30,does a wolf have feathers?,Yes,No
31,a deer has feathers.,Yes,No
32,a bat has feathers.,Yes,No
33,a bear has feathers.,Yes,No
34,does a ox have feathers?,Yes,No
35,does a donkey have feathers?,Yes,No
36,a lion has feathers.,Yes,No
37,a wolf has feathers.,Yes,No
38,a cat has feathers.,Yes,No
39,does a bat have feathers?,Yes,No
40,a zebra has feathers.,No,No
41,does a cow have feathers?,Yes,No
42,a horse has feathers.,Yes,No
43,does a lion have feathers?,Yes,No
44,does a frog have feathers?,Yes,No
45,does a rat have feathers?,Yes,No
46,does a lizard have feathers?,Yes,No
47,does a rabbit have feathers?,Yes,No
48,does a deer have feathers?,Yes,No
49,a lizard has feathers.,Yes,No
50,does a pig have feathers?,Yes,No
51,a monkey has feathers.,Yes,No
52,does a tiger have feathers?,Yes,No
53,a frog has feathers.,Yes,No
54,does a elephant have feathers?,Yes,No
55,a worm has feathers.,Yes,No
56,a pig has feathers.,Yes,No
57,does a sheep have feathers?,Yes,No
