,question,model_answer,true_answer
0,fur covers herring skin.,Yes,No
1,a ant has fur.,Yes,No
2,fish skin is covered by fur.,No,No
3,fur covers snake skin.,Yes,No
4,a fish has fur.,No,No
5,fur covers turkey skin.,Yes,No
6,does a prawn have fur.,No,No
7,fur covers eel skin.,Yes,No
8,oyster skin is covered by fur.,No,No
9,fur covers lobster skin.,Yes,No
10,a alligator has fur.,Yes,No
11,fur covers salmon skin.,Yes,No
12,a eagle has fur.,Yes,No
13,salamander skin is covered by fur.,Yes,No
14,whale skin is covered by fur.,Yes,No
15,does a swan have fur.,Yes,No
16,does a starfish have fur.,No,No
17,does a crocodile have fur.,No,No
18,a salmon has fur.,No,No
19,a bird has fur.,Yes,No
20,a flamingo has fur.,Yes,No
21,crocodile skin is covered by fur.,Yes,No
22,a cobra has fur.,Yes,No
23,does a mamba have fur.,No,No
24,does a hippopotamus have fur.,Yes,No
25,does a gar have fur.,No,No
26,does a kingfisher have fur.,No,No
27,fur covers barracuda skin.,No,No
28,does a eagle have fur.,Yes,No
29,crab skin is covered by fur.,No,No
30,does a puma have fur.,Yes,No
31,fur covers boa skin.,Yes,No
32,fur covers elephant skin.,Yes,No
33,a starfish has fur.,No,No
34,does a songbird have fur.,No,No
35,fur covers starfish skin.,No,No
36,a mamba has fur.,No,No
37,does a crab have fur.,No,No
38,fur covers sparrow skin.,Yes,No
39,octupus skin is covered by fur.,Yes,No
40,fur covers cobra skin.,Yes,No
41,fur covers dolphin skin.,Yes,No
42,a snail has fur.,No,No
43,a worm has fur.,No,No
44,eagle skin is covered by fur.,Yes,No
45,fur covers shark skin.,Yes,No
46,fur covers ant skin.,Yes,No
47,fur covers rhino skin.,Yes,No
48,a elephant has fur.,Yes,No
49,cuttlefish skin is covered by fur.,Yes,No
50,kingfisher skin is covered by fur.,No,No
51,does a codfish have fur.,No,No
52,a boa has fur.,No,No
53,fur covers worm skin.,Yes,No
54,a swan has fur.,Yes,No
55,does a seal have fur.,No,No
56,a songbird has fur.,No,No
57,fur covers codfish skin.,Yes,No
58,sponge skin is covered by fur.,No,No
59,fur covers piranha skin.,Yes,No
60,does a shark have fur.,No,No
61,fur covers salamander skin.,Yes,No
62,a seal has fur.,No,No
63,does a salmon have fur.,No,No
64,a prawn has fur.,No,No
65,does a piranha have fur.,Yes,No
66,does a iguana have fur.,Yes,No
67,a eel has fur.,Yes,No
68,lobster skin is covered by fur.,No,No
69,fur covers cuttlefish skin.,Yes,No
70,does a cobra have fur.,Yes,No
71,a tuna has fur.,No,No
72,snake skin is covered by fur.,Yes,No
73,worm skin is covered by fur.,Yes,No
74,fur covers jellyfish skin.,Yes,No
75,fur covers swan skin.,Yes,No
76,fur covers flamingo skin.,Yes,No
77,does a pig have fur.,Yes,No
78,does a jellyfish have fur.,No,No
79,a lobster has fur.,No,No
80,iguana skin is covered by fur.,Yes,No
81,does a oyster have fur.,No,No
82,does a sponge have fur.,No,No
83,does a bird have fur.,Yes,No
84,does a barracuda have fur.,No,No
85,fur covers snail skin.,Yes,No
86,a turkey has fur.,Yes,No
87,prawn skin is covered by fur.,Yes,No
88,a codfish has fur.,No,No
89,mamba skin is covered by fur.,No,No
90,does a octupus have fur.,No,No
91,spider skin is covered by fur.,Yes,No
92,a lizard has fur.,Yes,No
93,fur covers iguana skin.,Yes,No
94,fur covers songbird skin.,Yes,No
95,fur covers alligator skin.,Yes,No
96,fur covers octupus skin.,Yes,No
97,does a eel have fur.,No,No
98,does a ant have fur.,No,No
99,fur covers mamba skin.,No,No
100,fur covers kingfisher skin.,Yes,No
101,frog skin is covered by fur.,Yes,No
102,does a lizard have fur.,No,No
103,does a shrimp have fur.,No,No
104,herring skin is covered by fur.,Yes,No
105,does a cuttlefish have fur.,No,No
106,fur covers gar skin.,Yes,No
107,a caterpillar has fur.,No,No
108,does a flamingo have fur.,Yes,No
109,boa skin is covered by fur.,Yes,No
110,shrimp skin is covered by fur.,No,No
111,gar skin is covered by fur.,Yes,No
112,eel skin is covered by fur.,Yes,No
113,songbird skin is covered by fur.,Yes,No
114,sparrow skin is covered by fur.,Yes,No
115,puma skin is covered by fur.,Yes,No
116,fur covers lizard skin.,Yes,No
117,does a spider have fur.,No,No
118,does a alligator have fur.,Yes,No
119,caterpillar skin is covered by fur.,Yes,No
120,a spider has fur.,No,No
121,a hippopotamus has fur.,Yes,No
122,does a turkey have fur.,Yes,No
123,hippopotamus skin is covered by fur.,Yes,No
124,a shrimp has fur.,No,No
125,piranha skin is covered by fur.,Yes,No
126,tuna skin is covered by fur.,Yes,No
127,fur covers caterpillar skin.,Yes,No
128,fur covers spider skin.,Yes,No
129,a whale has fur.,No,No
130,does a snail have fur.,No,No
131,a jellyfish has fur.,No,No
132,fur covers oyster skin.,No,No
133,fur covers tarantula skin.,Yes,No
134,turkey skin is covered by fur.,Yes,No
135,ant skin is covered by fur.,Yes,No
136,a frog has fur.,Yes,No
137,fur covers whale skin.,Yes,No
138,a iguana has fur.,Yes,No
139,fur covers crab skin.,Yes,No
140,a pig has fur.,Yes,No
141,fur covers shrimp skin.,Yes,No
142,a cuttlefish has fur.,No,No
143,a octupus has fur.,No,No
144,fur covers puma skin.,Yes,No
145,does a rhino have fur.,Yes,No
146,flamingo skin is covered by fur.,Yes,No
147,a puma has fur.,Yes,No
148,a oyster has fur.,No,No
149,does a herring have fur.,No,No
150,alligator skin is covered by fur.,Yes,No
151,rhino skin is covered by fur.,Yes,No
152,a kingfisher has fur.,No,No
153,lizard skin is covered by fur.,Yes,No
154,does a salamander have fur.,Yes,No
155,a herring has fur.,No,No
156,does a elephant have fur.,Yes,No
157,does a caterpillar have fur.,No,No
158,a gar has fur.,Yes,No
159,fur covers prawn skin.,Yes,No
160,a tarantula has fur.,Yes,No
161,does a lobster have fur.,No,No
162,a rhino has fur.,Yes,No
163,fur covers pig skin.,Yes,No
164,fur covers fish skin.,Yes,No
165,fur covers eagle skin.,Yes,No
166,seal skin is covered by fur.,No,No
167,does a tarantula have fur.,Yes,No
168,dolphin skin is covered by fur.,Yes,No
169,cobra skin is covered by fur.,Yes,No
170,swan skin is covered by fur.,Yes,No
171,does a sparrow have fur.,Yes,No
172,a crocodile has fur.,No,No
173,does a whale have fur.,Yes,No
174,bird skin is covered by fur.,Yes,No
175,fur covers hippopotamus skin.,Yes,No
176,fur covers sponge skin.,No,No
177,a snake has fur.,Yes,No
178,tarantula skin is covered by fur.,Yes,No
179,a sponge has fur.,No,No
180,starfish skin is covered by fur.,No,No
181,a sparrow has fur.,Yes,No
182,a piranha has fur.,No,No
183,a crab has fur.,No,No
184,elephant skin is covered by fur.,Yes,No
185,snail skin is covered by fur.,No,No
186,does a frog have fur.,Yes,No
187,salmon skin is covered by fur.,No,No
188,fur covers crocodile skin.,Yes,No
189,does a fish have fur.,No,No
190,pig skin is covered by fur.,Yes,No
191,barracuda skin is covered by fur.,No,No
192,a shark has fur.,No,No
193,a dolphin has fur.,No,No
194,does a snake have fur.,Yes,No
195,codfish skin is covered by fur.,No,No
196,does a worm have fur.,No,No
197,fur covers bird skin.,Yes,No
198,does a boa have fur.,Yes,No
199,does a tuna have fur.,No,No
200,a barracuda has fur.,No,No
201,fur covers tuna skin.,Yes,No
202,fur covers seal skin.,No,No
203,shark skin is covered by fur.,No,No
204,fur covers frog skin.,Yes,No
205,jellyfish skin is covered by fur.,No,No
206,a salamander has fur.,Yes,No
207,does a dolphin have fur.,No,No
