,question,model_answer,true_answer
0,does a puma have horns?,Yes,No
1,horns are part of a spider's body.,No,No
2,a crocodile has horns.,No,No
3,horns are part of a salmon's body.,Yes,No
4,horns are part of a ostrich's body.,Yes,No
5,does a tapir have horns?,No,No
6,does a gar have horns?,No,No
7,a jay has horns.,No,No
8,horns are part of a alligator's body.,No,No
9,a alligator has horns.,Yes,No
10,a tapir has horns.,No,No
11,does a owl have horns?,Yes,No
12,does a caterpillar have horns?,No,No
13,a whale has horns.,Yes,No
14,horns are part of a shark's body.,No,No
15,horns are part of a crocodile's body.,Yes,No
16,are horns part of a oyster's body?,No,No
17,a dolphin has horns.,No,No
18,horns are part of a crab's body.,Yes,No
19,are horns part of a dolphin's body?,No,No
20,does a crocodile have horns?,No,No
21,horns are part of a tuna's body.,No,No
22,a shark has horns.,No,No
23,a frog has horns.,No,No
24,does a seagull have horns?,No,No
25,a flamingo has horns.,No,No
26,does a lizard have horns?,No,No
27,a hen has horns.,Yes,No
28,a cuckoos has horns.,No,No
29,horns are part of a owl's body.,Yes,No
30,a caterpillar has horns.,No,No
31,a songbird has horns.,Yes,No
32,does a crab have horns?,No,No
33,horns are part of a swan's body.,No,No
34,are horns part of a boa's body?,Yes,No
35,are horns part of a tarantula's body?,Yes,No
36,are horns part of a shark's body?,No,No
37,does a tuna have horns?,No,No
38,are horns part of a puma's body?,Yes,No
39,horns are part of a pig's body.,Yes,No
40,are horns part of a spider's body?,No,No
41,are horns part of a herring's body?,No,No
42,horns are part of a eel's body.,No,No
43,does a chicken have horns?,Yes,No
44,does a parrot have horns?,No,No
45,does a pelican have horns?,No,No
46,are horns part of a cuttlefish's body?,Yes,No
47,horns are part of a shrimp's body.,No,No
48,are horns part of a crocodile's body?,Yes,No
49,does a hen have horns?,Yes,No
50,horns are part of a whale's body.,Yes,No
51,does a hippopotamus have horns?,Yes,No
52,a butterfly has horns.,No,No
53,are horns part of a crow's body?,No,No
54,are horns part of a barracuda's body?,Yes,No
55,are horns part of a eel's body?,Yes,No
56,does a kingfisher have horns?,No,No
57,does a dolphin have horns?,No,No
58,horns are part of a songbird's body.,No,No
59,horns are part of a puma's body.,Yes,No
60,horns are part of a lobster's body.,No,No
61,horns are part of a bird's body.,Yes,No
62,horns are part of a hummingbird's body.,No,No
63,does a jay have horns?,No,No
64,does a dove have horns?,No,No
65,a bird has horns.,Yes,No
66,horns are part of a oyster's body.,No,No
67,does a boa have horns?,No,No
68,are horns part of a crab's body?,Yes,No
69,does a pigeon have horns?,Yes,No
70,does a starfish have horns?,No,No
71,are horns part of a frog's body?,No,No
72,are horns part of a seal's body?,No,No
73,horns are part of a frog's body.,No,No
74,horns are part of a hippopotamus's body.,Yes,No
75,are horns part of a starfish's body?,No,No
76,does a iguana have horns?,No,No
77,a spider has horns.,No,No
78,horns are part of a ant's body.,Yes,No
79,horns are part of a peacock's body.,No,No
80,a dove has horns.,No,No
81,horns are part of a turkey's body.,Yes,No
82,horns are part of a boa's body.,Yes,No
83,a salamander has horns.,Yes,No
84,are horns part of a cuckoos's body?,Yes,No
85,are horns part of a seagull's body?,Yes,No
86,are horns part of a caterpillar's body?,No,No
87,a elephant has horns.,Yes,No
88,a swan has horns.,No,No
89,are horns part of a pelican's body?,No,No
90,are horns part of a hen's body?,Yes,No
91,does a mamba have horns?,No,No
92,horns are part of a cuttlefish's body.,Yes,No
93,a boa has horns.,Yes,No
94,does a cobra have horns?,No,No
