,animal,accuracy,yes_count,no_count
0,elephant,0.00,4,0
1,flamingo,0.00,4,0
2,hippopotamus,0.25,3,1
3,iguana,0.75,1,3
4,lizard,0.50,2,2
5,pig,0.00,4,0
6,worm,0.00,4,0
7,snail,0.00,4,0
8,tarantula,0.00,4,0
9,spider,0.00,4,0
10,boa,0.50,2,2
11,cobra,0.50,2,2
12,mamba,0.25,3,1
13,ant,0.25,3,1
14,caterpillar,0.00,4,0
15,alligator,1.00,0,4
16,crocodile,0.00,4,0
17,snake,0.00,4,0
18,frog,0.00,4,0
19,salamander,0.50,2,2
20,tapir,0.75,1,3
21,fish,0.50,2,2
22,shark,1.00,0,4
23,tuna,0.00,4,0
24,jellyfish,0.25,3,1
25,salmon,0.50,2,2
26,octupus,0.00,4,0
27,barracuda,0.75,1,3
28,codfish,0.25,3,1
29,crab,0.75,1,3
30,cuttlefish,0.00,4,0
31,dolphin,0.00,4,0
32,eel,0.25,3,1
33,gar,0.00,4,0
34,herring,0.00,4,0
35,kingfisher,0.50,2,2
36,lobster,1.00,0,4
37,oyster,0.00,4,0
38,puma,1.00,0,4
39,piranha,0.75,1,3
40,seal,0.00,4,0
41,shrimp,1.00,0,4
42,prawn,0.00,4,0
43,starfish,0.00,4,0
44,sponge,1.00,0,4
45,whale,0.00,4,0
46,turkey,0.50,2,2
47,swan,0.00,4,0
48,sparrow,0.00,4,0
49,songbird,0.00,4,0
50,bird,0.00,4,0
51,eagle,0.00,4,0
52,duck,0.00,4,0
53,chicken,0.25,3,1
54,crow,0.00,4,0
55,dove,0.50,2,2
56,hen,0.00,4,0
57,jay,0.25,3,1
58,owl,0.00,4,0
59,parrot,0.00,4,0
60,peacock,0.00,4,0
61,pigeon,0.00,4,0
62,hummingbird,0.00,4,0
63,ostrich,0.00,4,0
64,butterfly,0.00,4,0
65,cuckoos,0.00,4,0
66,seagull,0.00,4,0
67,pelican,0.50,2,2
