,question,model_answer,true_answer
0,wing belongs to a rat,No,No
1,a snail has a wing,No,No
2,does a camel have a wing,No,No
3,wings are part of cow's body,Yes,No
4,does a eel have a wing?,No,No
5,a labrador has wings.,No,No
6,does a beagle have a wing?,Yes,No
7,does a jaguar have wings?,Yes,No
8,does a deer have wings?,Yes,No
9,a fox has a wing,Yes,No
10,does a tiger have a wing,Yes,No
11,does a frog have a wing,No,No
12,does a puma have wings,Yes,No
13,a cow has wings.,No,No
14,a pig has wings.,Yes,No
15,a poodle has wings.,No,No
16,does a donkey have wings,Yes,No
17,a dolphin has wings.,No,No
18,does a lion have wings,Yes,No
19,a jaguar has wings.,Yes,No
20,does a dog have a wing,No,No
21,wing is a part of camel's body,Yes,No
22,does a camel have wings,No,No
23,does a pig have a wing,Yes,No
24,does a pig have wings?,Yes,No
25,wing is a part of pig's body,Yes,No
26,does a dog have wings?,Yes,No
27,a shark has wings.,Yes,No
28,wings belong to a goat,No,No
29,wings are part of rabbit's body,Yes,No
30,does a jaguar have a wing,Yes,No
31,does a pomeranian have wings?,No,No
32,a monkey has wings.,Yes,No
33,wing belongs to a snake,No,No
34,does a frog have wings?,Yes,No
35,does a horse have wings,No,No
36,does a snail have a wing,No,No
37,wings are part of sheep's body,Yes,No
38,wings are part of salmon's body,Yes,No
39,wing belongs to a jellyfish,No,No
40,wing belongs to a snail,No,No
41,wings are part of goat's body,Yes,No
42,wing is a part of yellowfin's body,Yes,No
43,wings are part of snail's body,Yes,No
44,does a poodle have a wing,No,No
45,wings are part of ox's body,Yes,No
46,wing is a part of deer's body,Yes,No
47,wings belong to a tiger,Yes,No
48,does a elephant have wings,Yes,No
49,wings belong to a jellyfish,Yes,No
50,wings are part of lizard's body,Yes,No
51,wings belong to a pomeranian,No,No
52,wings are part of corgi's body,Yes,No
53,wing is a part of snail's body,Yes,No
54,wings belong to a horse,No,No
55,wing belongs to a yellowfin,No,No
56,wings belong to a donkey,No,No
57,a fox has wings.,Yes,No
58,does a ox have wings?,No,No
59,wings belong to a corgi,No,No
60,wings belong to a dog,No,No
61,does a snake have a wing?,No,No
62,a frog has a wing,No,No
63,wings are part of eel's body,Yes,No
64,wings are part of jaguar's body,Yes,No
65,does a beagle have wings,Yes,No
66,wings are part of rat's body,Yes,No
67,wing is a part of leopard's body,Yes,No
68,does a leopard have a wing,Yes,No
69,does a corgi have a wing,No,No
70,wings are part of doberman's body,Yes,No
71,wing is a part of goat's body,Yes,No
72,wing is a part of labrador's body,Yes,No
73,does a zebra have wings?,Yes,No
74,does a jellyfish have wings,No,No
75,wings are part of pig's body,Yes,No
