,question,model_answer,true_answer
0,do feathers related to eagle.,Yes,Yes
1,do feathers related to cotinga.,No,Yes
2,do feathers related to bulbul.,Yes,Yes
3,do feathers cover eider skin.,Yes,Yes
4,do feathers related to lark.,Yes,Yes
5,a gull has feathers.,Yes,Yes
6,do feathers cover owl skin.,Yes,Yes
7,a wader has feathers.,No,Yes
8,does a flamingo have feathers.,Yes,Yes
9,do feathers related to avocet.,No,Yes
10,do feathers cover cotinga skin.,Yes,Yes
11,do feathers cover cowbird skin.,Yes,Yes
12,feathers cover turkey skin.,Yes,Yes
13,does a bulbul have feathers.,No,Yes
14,does a songbird have feathers.,Yes,Yes
15,do feathers cover duck skin.,Yes,Yes
16,a jay has feathers.,No,Yes
17,feathers cover dove skin.,Yes,Yes
18,do feathers related to buzzard.,Yes,Yes
19,does a pelican have feathers.,No,Yes
20,feathers cover cowbird skin.,Yes,Yes
21,a pelican has feathers.,No,Yes
22,feathers cover brambling skin.,Yes,Yes
23,do feathers cover condor skin.,Yes,Yes
24,a heron has feathers.,Yes,Yes
25,do feathers related to bat.,No,Yes
26,do feathers related to jay.,No,Yes
27,do feathers related to stork.,No,Yes
28,do feathers cover bushtit skin.,Yes,Yes
29,feathers cover flamingo skin.,Yes,Yes
30,do feathers cover bullfinch skin.,Yes,Yes
31,a buzzard has feathers.,Yes,Yes
32,feathers cover buzzard skin.,Yes,Yes
33,do feathers cover heron skin.,Yes,Yes
34,does a cotinga have feathers.,No,Yes
35,a parrot has feathers.,Yes,Yes
36,do feathers related to owl.,Yes,Yes
37,do feathers related to bullfinch.,Yes,Yes
38,do feathers related to hornbill.,Yes,Yes
39,a duck has feathers.,Yes,Yes
40,does a canary have feathers.,No,Yes
41,do feathers related to goose.,Yes,Yes
42,do feathers cover pelican skin.,Yes,Yes
43,do feathers related to condor.,No,Yes
44,do feathers cover songbird skin.,Yes,Yes
45,does a albatrosses have feathers.,Yes,Yes
46,a goose has feathers.,Yes,Yes
47,a goldcrest has feathers.,No,Yes
48,does a seabird have feathers.,Yes,Yes
49,feathers cover duck skin.,Yes,Yes
50,a finch has feathers.,Yes,Yes
51,feathers cover hummingbird skin.,Yes,Yes
52,do feathers related to bird.,Yes,Yes
53,does a peacock have feathers.,Yes,Yes
54,does a bird have feathers.,Yes,Yes
55,do feathers cover chicken skin.,Yes,Yes
56,feathers cover bulbul skin.,Yes,Yes
57,a hawk has feathers.,Yes,Yes
58,feathers cover sparrow skin.,Yes,Yes
59,do feathers related to albatrosses.,Yes,Yes
60,do feathers related to parrot.,Yes,Yes
61,does a wader have feathers.,No,Yes
62,a eider has feathers.,No,Yes
63,do feathers cover seabird skin.,Yes,Yes
64,does a crow have feathers.,No,Yes
65,feathers cover albatrosses skin.,Yes,Yes
66,does a avocet have feathers.,No,Yes
67,does a falcon have feathers.,Yes,Yes
68,do feathers related to brambling.,No,Yes
69,a swan has feathers.,Yes,Yes
70,do feathers related to songbird.,Yes,Yes
71,do feathers cover wader skin.,Yes,Yes
72,does a skylark have feathers.,Yes,Yes
73,a bulbul has feathers.,No,Yes
74,does a buzzard have feathers.,Yes,Yes
75,a bird has feathers.,Yes,Yes
76,feathers cover cockatoo skin.,Yes,Yes
77,feathers cover jay skin.,Yes,Yes
78,a lark has feathers.,No,Yes
79,do feathers related to skylark.,Yes,Yes
80,do feathers cover gull skin.,Yes,Yes
81,feathers cover avocet skin.,Yes,Yes
82,do feathers cover jay skin.,Yes,Yes
83,feathers cover seabird skin.,Yes,Yes
84,a dove has feathers.,No,Yes
85,feathers cover chicken skin.,Yes,Yes
86,a albatrosses has feathers.,Yes,Yes
87,does a bullfinch have feathers.,No,Yes
88,do feathers cover turkey skin.,Yes,Yes
89,feathers cover vulture skin.,Yes,Yes
90,do feathers related to finch.,Yes,Yes
91,do feathers cover bulbul skin.,Yes,Yes
92,do feathers cover eagle skin.,Yes,Yes
93,a chicken has feathers.,Yes,Yes
94,do feathers related to wader.,Yes,Yes
95,do feathers cover canary skin.,Yes,Yes
96,feathers cover stork skin.,Yes,Yes
97,do feathers cover cockatoo skin.,Yes,Yes
98,does a hornbill have feathers.,Yes,Yes
99,a seabird has feathers.,Yes,Yes
100,feathers cover goldcrest skin.,Yes,Yes
101,do feathers related to eider.,No,Yes
102,does a goldcrest have feathers.,Yes,Yes
103,a stork has feathers.,No,Yes
104,a hen has feathers.,Yes,Yes
105,does a gull have feathers.,Yes,Yes
106,do feathers cover avocet skin.,Yes,Yes
107,a sparrow has feathers.,Yes,Yes
108,does a turkey have feathers.,Yes,Yes
109,a brambling has feathers.,No,Yes
110,does a cowbird have feathers.,Yes,Yes
111,do feathers cover bat skin.,Yes,Yes
112,does a eagle have feathers.,Yes,Yes
113,does a pigeon have feathers.,Yes,Yes
114,a skylark has feathers.,Yes,Yes
115,does a condor have feathers.,No,Yes
116,do feathers cover sparrow skin.,Yes,Yes
117,does a duck have feathers.,Yes,Yes
118,does a heron have feathers.,No,Yes
119,feathers cover goose skin.,Yes,Yes
120,does a hawk have feathers.,Yes,Yes
121,feathers cover bat skin.,Yes,Yes
122,does a brambling have feathers.,No,Yes
123,feathers cover eagle skin.,Yes,Yes
124,do feathers cover macaw skin.,Yes,Yes
125,does a stork have feathers.,No,Yes
126,do feathers related to hen.,Yes,Yes
127,feathers cover lark skin.,Yes,Yes
128,do feathers related to flamingo.,Yes,Yes
129,do feathers related to vulture.,Yes,Yes
130,do feathers related to hummingbird.,Yes,Yes
131,do feathers related to dove.,Yes,Yes
132,do feathers cover hornbill skin.,Yes,Yes
133,a condor has feathers.,No,Yes
134,feathers cover falcon skin.,Yes,Yes
135,a macaw has feathers.,Yes,Yes
136,do feathers cover goose skin.,Yes,Yes
137,do feathers related to heron.,Yes,Yes
138,feathers cover grackle skin.,Yes,Yes
139,does a sparrow have feathers.,Yes,Yes
140,a bat has feathers.,No,Yes
141,do feathers cover swan skin.,Yes,Yes
142,feathers cover gull skin.,Yes,Yes
143,does a cockatoo have feathers.,Yes,Yes
144,do feathers cover lark skin.,Yes,Yes
145,feathers cover swan skin.,Yes,Yes
146,do feathers cover pigeon skin.,Yes,Yes
147,a owl has feathers.,Yes,Yes
148,do feathers related to cowbird.,Yes,Yes
149,a cockatoo has feathers.,Yes,Yes
150,feathers cover condor skin.,Yes,Yes
151,does a macaw have feathers.,Yes,Yes
152,do feathers cover hawk skin.,Yes,Yes
153,does a jay have feathers.,No,Yes
154,do feathers related to pigeon.,Yes,Yes
155,a canary has feathers.,No,Yes
156,a grackle has feathers.,No,Yes
157,feathers cover peacock skin.,Yes,Yes
158,do feathers cover hen skin.,Yes,Yes
159,do feathers cover flamingo skin.,Yes,Yes
160,do feathers related to cockatoo.,Yes,Yes
161,a pigeon has feathers.,Yes,Yes
162,a cotinga has feathers.,No,Yes
163,do feathers cover stork skin.,Yes,Yes
164,do feathers cover finch skin.,Yes,Yes
165,a bullfinch has feathers.,Yes,Yes
166,does a hen have feathers.,Yes,Yes
167,does a bushtit have feathers.,Yes,Yes
168,do feathers related to goldcrest.,No,Yes
169,a bushtit has feathers.,Yes,Yes
170,a hummingbird has feathers.,Yes,Yes
