,question,model_answer,true_answer
0,a salmon has a fin,Yes,Yes
1,a seahorse has fins,Yes,Yes
2,does a whale have a fin,Yes,Yes
3,a garfish has fins,Yes,Yes
4,does a conger have fins,Yes,Yes
5,does a dugongs have a fin,No,Yes
6,does a dolphin have a fin,Yes,Yes
7,a dugongs has a fin,No,Yes
8,a baiji has fins,No,Yes
9,does a kingfish have fins,Yes,Yes
10,a fish has a fin,Yes,Yes
11,a swordfish has fins,Yes,Yes
12,a beluga has a fin,No,Yes
13,a flatfish has a fin,Yes,Yes
14,does a knifefish have a fin,Yes,Yes
15,a smelt has a fin,Yes,Yes
16,a kingfish has a fin,Yes,Yes
17,does a barracuda have a fin,No,Yes
18,a rhinocodon has fins,Yes,Yes
19,does a dugongs have fins,No,Yes
20,does a yellowfin have a fin,Yes,Yes
21,does a orca have fins,No,Yes
22,a ling has a fin,No,Yes
23,does a albacore have fins,No,Yes
24,does a orca have a fin,No,Yes
25,does a spearfish have fins,Yes,Yes
26,a codfish has fins,Yes,Yes
27,a burrfish has a fin,Yes,Yes
28,a orca has fins,Yes,Yes
29,does a burbot have a fin,No,Yes
30,a moray has fins,No,Yes
31,does a smelt have a fin,Yes,Yes
32,a dolphin has a fin,Yes,Yes
33,a spearfish has a fin,Yes,Yes
34,does a codfish have a fin,Yes,Yes
35,a dolphin has fins,Yes,Yes
36,does a ling have a fin,No,Yes
37,does a barracuda have fins,No,Yes
38,does a carp have a fin,No,Yes
39,does a herring have a fin,No,Yes
40,does a ling have fins,No,Yes
41,a porpoise has a fin,Yes,Yes
42,does a porgy have a fin,Yes,Yes
43,a whale has fins,Yes,Yes
44,a codfish has a fin,Yes,Yes
45,a oyster has fins,No,Yes
46,a whitefish has fins,Yes,Yes
47,does a stonefish have a fin,Yes,Yes
48,does a salmon have a fin,Yes,Yes
49,a snook has fins,No,Yes
50,a carp has a fin,Yes,Yes
51,does a cuttlefish have a fin,Yes,Yes
52,does a shark have a fin,Yes,Yes
53,a hogfish has a fin,Yes,Yes
54,does a swordfish have fins,Yes,Yes
55,does a porpoise have fins,Yes,Yes
56,does a porpoise have a fin,Yes,Yes
57,does a eel have a fin,Yes,Yes
58,does a hogfish have fins,Yes,Yes
59,does a anchovy have a fin,Yes,Yes
60,a bluefin has a fin,Yes,Yes
61,a stonefish has a fin,Yes,Yes
62,does a buri have fins,No,Yes
63,does a rorqual have fins,No,Yes
64,a beluga has fins,No,Yes
65,a conger has a fin,No,Yes
66,a seahorse has a fin,Yes,Yes
67,a albacore has a fin,No,Yes
68,a snook has a fin,Yes,Yes
69,does a salmon have fins,Yes,Yes
70,does a tuna have a fin,Yes,Yes
71,a anchovy has a fin,No,Yes
72,does a jawfish have a fin,Yes,Yes
73,a eel has a fin,Yes,Yes
74,a rhinocodon has a fin,Yes,Yes
75,does a burrfish have a fin,Yes,Yes
76,a ling has fins,No,Yes
77,a baiji has a fin,No,Yes
78,does a albacore have a fin,No,Yes
79,a fish has fins,Yes,Yes
80,does a stonefish have fins,Yes,Yes
81,does a conger have a fin,Yes,Yes
82,a garfish has a fin,Yes,Yes
83,does a burbot have fins,No,Yes
84,a swordfish has a fin,Yes,Yes
85,a piranha has fins,No,Yes
86,does a whitefish have a fin,Yes,Yes
87,a shark has a fin,Yes,Yes
88,does a seahorse have fins,Yes,Yes
89,does a garfish have a fin,Yes,Yes
90,does a seahorse have a fin,Yes,Yes
91,does a baiji have a fin,No,Yes
92,does a garfish have fins,Yes,Yes
93,a conger has fins,No,Yes
94,a porpoise has fins,Yes,Yes
95,a bluefish has fins,Yes,Yes
96,a orca has a fin,Yes,Yes
97,a porgy has fins,No,Yes
98,does a piranha have a fin,Yes,Yes
99,does a carp have fins,No,Yes
100,a porgy has a fin,Yes,Yes
101,does a tuna have fins,No,Yes
102,does a dolphin have fins,Yes,Yes
103,a eel has fins,Yes,Yes
104,a piranha has a fin,Yes,Yes
105,a dugongs has fins,No,Yes
106,a tuna has a fin,Yes,Yes
107,a cuttlefish has a fin,Yes,Yes
108,does a piranha have fins,Yes,Yes
109,a shark has fins,Yes,Yes
110,a burbot has a fin,No,Yes
111,does a hogfish have a fin,Yes,Yes
112,does a flatfish have fins,Yes,Yes
113,does a bluefish have fins,Yes,Yes
114,does a burrfish have fins,Yes,Yes
115,a burbot has fins,No,Yes
116,a carp has fins,Yes,Yes
117,does a whitefish have fins,Yes,Yes
118,does a rhinocodon have a fin,Yes,Yes
119,does a anchovy have fins,Yes,Yes
120,does a bluegill have fins,Yes,Yes
121,a moray has a fin,No,Yes
122,a jawfish has a fin,Yes,Yes
123,a herring has a fin,Yes,Yes
124,does a bluefish have a fin,Yes,Yes
125,does a beluga have a fin,No,Yes
126,does a fish have fins,Yes,Yes
127,does a jawfish have fins,Yes,Yes
128,does a pomfret have a fin,No,Yes
129,a rorqual has a fin,No,Yes
130,a barracuda has a fin,No,Yes
131,does a goldfish have a fin,Yes,Yes
132,a albacore has fins,No,Yes
133,a kingfish has fins,Yes,Yes
134,a smelt has fins,Yes,Yes
135,does a herring have fins,No,Yes
136,does a oyster have a fin,Yes,Yes
137,does a kingfish have a fin,Yes,Yes
138,does a eel have fins,No,Yes
139,a salmon has fins,Yes,Yes
140,a pomfret has fins,Yes,Yes
141,a tuna has fins,Yes,Yes
142,does a rhinocodon have fins,Yes,Yes
143,a bluefish has a fin,Yes,Yes
144,a cuttlefish has fins,Yes,Yes
145,a knifefish has fins,Yes,Yes
146,does a bluefin have a fin,Yes,Yes
147,a burrfish has fins,Yes,Yes
148,does a fish have a fin,Yes,Yes
149,does a cuttlefish have fins,Yes,Yes
150,does a flatfish have a fin,Yes,Yes
151,a whitefish has a fin,Yes,Yes
152,does a bluefin have fins,Yes,Yes
153,a yellowfin has a fin,Yes,Yes
154,does a snook have a fin,No,Yes
155,a pomfret has a fin,Yes,Yes
156,a hogfish has fins,Yes,Yes
157,does a smelt have fins,No,Yes
158,does a oyster have fins,Yes,Yes
159,a knifefish has a fin,Yes,Yes
160,a flatfish has fins,Yes,Yes
161,does a whale have fins,Yes,Yes
162,does a goldfish have fins,Yes,Yes
163,a whale has a fin,Yes,Yes
164,a buri has a fin,No,Yes
165,a bluegill has fins,Yes,Yes
166,a spearfish has fins,Yes,Yes
167,a goldfish has a fin,Yes,Yes
168,a bluefin has fins,Yes,Yes
169,a goldfish has fins,Yes,Yes
170,does a spearfish have a fin,Yes,Yes
171,does a rorqual have a fin,No,Yes
172,does a codfish have fins,Yes,Yes
173,does a shark have fins,Yes,Yes
174,a bluegill has a fin,Yes,Yes
175,does a baiji have fins,No,Yes
176,does a bluegill have a fin,Yes,Yes
177,does a swordfish have a fin,Yes,Yes
178,a barracuda has fins,No,Yes
179,does a snook have fins,No,Yes
180,does a knifefish have fins,Yes,Yes
181,does a yellowfin have fins,Yes,Yes
182,a stonefish has fins,Yes,Yes
183,a yellowfin has fins,Yes,Yes
184,does a pomfret have fins,No,Yes
185,does a moray have a fin,No,Yes
186,a oyster has a fin,No,Yes
187,does a porgy have fins,No,Yes
188,does a buri have a fin,No,Yes
189,a jawfish has fins,Yes,Yes
190,does a beluga have fins,No,Yes
191,a rorqual has fins,No,Yes
192,a buri has fins,No,Yes
193,does a moray have fins,No,Yes
194,a herring has fins,Yes,Yes
195,a anchovy has fins,No,Yes
