,question,model_answer,true_answer
0,does a dalmatian have hair?,No,Yes
1,a jaguar has hair.,No,Yes
2,does a raccoon have hair?,Yes,Yes
3,a chihuahua has hair.,No,Yes
4,does a dog have hair?,Yes,Yes
5,a wolf has hair.,No,Yes
6,a ape has hair.,No,Yes
7,does a pomeranian have hair?,Yes,Yes
8,a donkey has hair.,No,Yes
9,does a zebra have hair?,No,Yes
10,does a deer have hair?,Yes,Yes
11,a kangaroo has hair.,No,Yes
12,does a ape have hair?,No,Yes
13,does a schnauzer have hair?,Yes,Yes
14,does a corgi have hair?,Yes,Yes
15,does a horse have hair?,Yes,Yes
16,a leopard has hair.,Yes,Yes
17,a rat has hair.,No,Yes
18,a koala has hair.,No,Yes
19,does a collie have hair?,Yes,Yes
20,does a hyena have hair?,Yes,Yes
21,a horse has hair.,No,Yes
22,does a doberman have hair?,Yes,Yes
23,a gorilla has hair.,No,Yes
24,a caracal has hair.,No,Yes
25,a lion has hair.,No,Yes
26,a yak has hair.,No,Yes
27,a mouse has hair.,No,Yes
28,does a kangaroo have hair?,Yes,Yes
29,a beagle has hair.,No,Yes
30,does a alpaca have hair?,No,Yes
31,does a donkey have hair?,Yes,Yes
32,does a terrier have hair?,Yes,Yes
33,a alpaca has hair.,No,Yes
34,does a bulldog have hair?,Yes,Yes
35,does a jaguar have hair?,Yes,Yes
36,does a baboon have hair?,Yes,Yes
37,a bison has hair.,No,Yes
38,does a pinscher have hair?,No,Yes
39,does a rat have hair?,No,Yes
40,a skunk has hair.,No,Yes
41,a corgi has hair.,No,Yes
42,a giraffe has hair.,Yes,Yes
43,a doberman has hair.,No,Yes
44,does a lion have hair?,No,Yes
45,does a fox have hair?,Yes,Yes
46,does a rabbit have hair?,Yes,Yes
47,a tiger has hair.,No,Yes
48,does a cat have hair?,Yes,Yes
49,a hyena has hair.,No,Yes
50,does a leopard have hair?,Yes,Yes
51,a mule has hair.,No,Yes
52,does a koala have hair?,Yes,Yes
53,a liger has hair.,No,Yes
54,does a yak have hair?,No,Yes
55,a moose has hair.,No,Yes
56,a dalmatian has hair.,No,Yes
57,a camel has hair.,No,Yes
58,does a caracal have hair?,No,Yes
59,does a liger have hair?,No,Yes
60,a rottweiler has hair.,No,Yes
61,a fox has hair.,No,Yes
62,does a camel have hair?,No,Yes
63,a terrier has hair.,Yes,Yes
64,does a bison have hair?,Yes,Yes
65,a pinscher has hair.,No,Yes
66,a antelope has hair.,Yes,Yes
67,does a chihuahua have hair?,Yes,Yes
68,a husky has hair.,Yes,Yes
69,a monkey has hair.,No,Yes
70,a dog has hair.,No,Yes
71,a pomeranian has hair.,No,Yes
72,a squirrel has hair.,Yes,Yes
73,a cat has hair.,Yes,Yes
74,a schnauzer has hair.,No,Yes
75,a bulldog has hair.,Yes,Yes
76,a labrador has hair.,No,Yes
77,a raccoon has hair.,No,Yes
78,does a gorilla have hair?,Yes,Yes
79,does a giraffe have hair?,Yes,Yes
80,does a ass have hair?,Yes,Yes
81,does a bear have hair?,Yes,Yes
82,a boxer has hair.,Yes,Yes
83,a collie has hair.,Yes,Yes
84,does a beagle have hair?,Yes,Yes
85,does a mule have hair?,Yes,Yes
86,a bear has hair.,Yes,Yes
87,does a mouse have hair?,Yes,Yes
88,a zebra has hair.,No,Yes
89,a baboon has hair.,No,Yes
90,does a monkey have hair?,Yes,Yes
91,a rabbit has hair.,Yes,Yes
92,a ass has hair.,No,Yes
93,does a wolf have hair?,Yes,Yes
94,does a squirrel have hair?,Yes,Yes
95,does a rottweiler have hair?,Yes,Yes
96,does a moose have hair?,Yes,Yes
97,does a tiger have hair?,Yes,Yes
98,does a antelope have hair?,Yes,Yes
99,does a labrador have hair?,No,Yes
100,does a boxer have hair?,Yes,Yes
101,does a skunk have hair?,Yes,Yes
102,a deer has hair.,No,Yes
103,does a husky have hair?,Yes,Yes
