,question,model_answer,true_answer
0,a hummingbird has wings.,Yes,Yes
1,are wings part of a duck's body?,Yes,Yes
2,wings are part of a eagle's body.,Yes,Yes
3,are wings part of a ostrich's body?,Yes,Yes
4,a seabird has wings.,Yes,Yes
5,a wing is part of a dove's body.,Yes,Yes
6,does a hummingbird have wings?,Yes,Yes
7,wings are part of a goose's body.,Yes,Yes
8,are wings part of a goose's body?,Yes,Yes
9,are wings part of a stork's body?,Yes,Yes
10,does a vulture have wings?,Yes,Yes
11,wings are part of a macaw's body.,Yes,Yes
12,a wing is part of a owl's body.,Yes,Yes
13,are wings part of a turkey's body?,No,Yes
14,does a crow have wings?,Yes,Yes
15,does a stork have wings?,Yes,Yes
16,are wings part of a songbird's body?,Yes,Yes
17,does a dove have wings?,Yes,Yes
18,a wing is part of a flamingo's body.,Yes,Yes
19,does a albatrosses have wings?,Yes,Yes
20,a wing is part of a seabird's body.,Yes,Yes
21,does a jay have wings?,Yes,Yes
22,a wing is part of a hen's body.,Yes,Yes
23,is a wing part of a macaw's body?,Yes,Yes
24,a wing is part of a eagle's body.,Yes,Yes
25,are wings part of a gull's body?,Yes,Yes
26,wings are part of a ostrich's body.,Yes,Yes
27,wings are part of a swan's body.,Yes,Yes
28,a parrot has wings.,Yes,Yes
29,is a wing part of a peacock's body?,Yes,Yes
30,is a wing part of a crow's body?,No,Yes
31,are wings part of a hummingbird's body?,Yes,Yes
32,does a bird have wings?,Yes,Yes
33,a owl has wings.,Yes,Yes
34,does a falcon have wings?,Yes,Yes
35,are wings part of a seabird's body?,Yes,Yes
36,a jay has wings.,Yes,Yes
37,wings are part of a stork's body.,Yes,Yes
38,does a peacock have wings?,Yes,Yes
39,wings are part of a vulture's body.,Yes,Yes
40,is a wing part of a albatrosses's body?,No,Yes
41,is a wing part of a stork's body?,Yes,Yes
42,does a sparrow have wings?,Yes,Yes
43,is a wing part of a turkey's body?,Yes,Yes
44,a gull has wings.,Yes,Yes
45,wings are part of a jay's body.,Yes,Yes
46,is a wing part of a hen's body?,Yes,Yes
47,is a wing part of a wader's body?,Yes,Yes
48,is a wing part of a chicken's body?,Yes,Yes
49,a wing is part of a duck's body.,Yes,Yes
50,a wing is part of a turkey's body.,Yes,Yes
51,a wing is part of a stork's body.,Yes,Yes
52,is a wing part of a eagle's body?,Yes,Yes
53,is a wing part of a ostrich's body?,Yes,Yes
54,a chicken has wings.,Yes,Yes
55,does a hen have wings?,Yes,Yes
56,a wing is part of a falcon's body.,Yes,Yes
57,are wings part of a heron's body?,Yes,Yes
