,question,model_answer,true_answer
0,A octupus has fur.,No,No
1,A salamander lives underwater.,Yes,No
2,A parrot has fins.,Yes,No
3,Does a fish have bones?,Yes,Yes
4,Does a salamander have claws?,Yes,No
5,A hummingbird has at least one wing.,Yes,Yes
6,A swan eats meat.,No,No
7,A lion lives underwater.,Yes,No
8,A butterfly has feathers.,Yes,No
9,A crocodile has wings.,Yes,No
10,Does a snake have four legs?,Yes,No
11,Does a pigeon drink water?,No,Yes
12,Does a squid have fur?,No,No
13,Does a lion have two legs?,Yes,No
14,A gorilla has claws.,Yes,No
15,Does a herring can breathe underwater?,Yes,Yes
16,Does a gorilla have legs?,Yes,Yes
17,Does a shark have scales?,Yes,Yes
18,Is a beak a body part of a fish?,Yes,No
19,A herring can breathe underwater.,Yes,Yes
20,Meat is part of a shrimp's diet.,Yes,No
21,Does a horse have fins?,Yes,No
22,A bear has hair.,Yes,Yes
23,Does a penguin have four legs?,Yes,No
24,A cow can be found on a tree.,No,No
25,A pigeon has wings.,Yes,Yes
26,Does a flamingo have horns?,Yes,No
27,Is a beak a body part of a bird?,Yes,Yes
28,Does a mule have scales?,No,No
29,Water is part of a mule's diet.,No,Yes
30,Does a worm eat meat?,Yes,No
31,Water is part of a giraffe's diet.,No,Yes
32,A crocodile can fly.,Yes,No
33,Does a rhino have a tail?,Yes,Yes
34,Does a fish can breathe underwater?,Yes,Yes
35,Does a rhino have scales?,No,No
36,A crab climb.,No,Yes
37,A octupus has feathers.,No,No
38,Does a cat have claws?,Yes,Yes
39,Does a lion eat meat?,Yes,Yes
40,A gorilla can be found on a tree.,No,Yes
41,A koala has scales.,Yes,No
42,Is a beak a body part of a cow?,Yes,No
43,Does a goat have legs?,Yes,Yes
44,A turtle has at least one wing.,Yes,No
45,A wolf doesn't have legs.,No,No
46,Water is part of a turtle's diet.,No,Yes
47,A flamingo has horns.,Yes,No
48,Does a squid drink coffee?,No,No
49,Does a wolf have claws?,Yes,Yes
50,Does a dog have bones?,Yes,Yes
51,Does a koala have teeth?,Yes,Yes
52,Does a crab have hooves?,No,No
53,Does a snake have fins?,Yes,No
54,Does a bat have feathers?,Yes,No
55,A ostrich has two legs.,Yes,Yes
56,A hummingbird has fins.,Yes,No
57,A eel lives in the water.,Yes,Yes
58,A mule has claws.,Yes,No
59,A crab has two legs.,Yes,No
60,A peacock lives in the water.,No,No
61,Does a flamingo have at least one wing?,Yes,Yes
