,question,model_answer,true_answer
0,a apple has a wing.,No,No
1,does a cushaw have feathers?,No,No
2,does a spinach have a beak?,No,No
3,does a tomato have hair?,No,No
4,a melon has wings.,No,No
5,a berry has a wing.,No,No
6,a lemon has a wing.,No,No
7,does a fig have horns?,No,No
8,can a muscat fly?,Yes,No
9,a papaya has feathers.,No,No
10,a kiwi has horns.,No,No
11,does a banana have wings?,No,No
12,does a grape have a beak?,No,No
13,a spinach has fur.,No,No
14,does a chili have feathers?,No,No
15,a fig flys.,No,No
16,does a potato have a beak?,No,No
17,a muscat has fur.,Yes,No
18,can a almond fly?,No,No
19,does a tabasco live underwater?,No,No
20,is a carrot capable of flying?,No,No
21,does a grapefruit have feathers?,No,No
22,a pea lives in the water.,Yes,No
23,is a grapefruit capable of flying?,No,No
24,is a bean capable of flying?,No,No
25,does a melon have horns?,No,No
26,a mango has horns.,No,No
27,a bean lives in the water.,No,No
28,a potato has feathers.,No,No
29,a peach has a beak.,Yes,No
30,does a tomato have wings?,No,No
31,does a tabasco live in the water?,No,No
32,can a carrot fly?,No,No
33,does a mango have horns?,No,No
34,a grape is capable of flying.,No,No
35,a berry is capable of flying.,No,No
36,does a mango have hair?,No,No
37,does a grapefruit have wings?,No,No
38,does a jalapeno have feathers?,No,No
39,does a lentil have feathers?,No,No
40,a spinach has a wing.,No,No
41,does a cabbage have hair?,No,No
42,a blackheart lives in the water.,No,No
43,a potato has a beak.,No,No
44,a citron lives underwater.,No,No
45,does a greengage live underwater?,No,No
46,does a nut fly?,No,No
47,does a fig have hair?,No,No
48,does a eggplant live underwater?,No,No
49,does a berry have a wing?,No,No
50,a soy has a beak.,No,No
51,a guava lives in the water.,Yes,No
52,a berry has a beak.,No,No
53,a eggplant has a beak.,No,No
54,does a radish have horns?,No,No
55,a cabbage has feathers.,No,No
56,can a lettuce fly?,No,No
57,does a nut have a wing?,No,No
58,a bean has a wing.,No,No
59,does a grapefruit live underwater?,No,No
60,a eggplant has a wing.,No,No
61,a lettuce lives underwater.,No,No
62,does a lentil have a wing?,No,No
63,a kale has hair.,No,No
64,is a beetroot capable of flying?,No,No
65,is a muscat capable of flying?,Yes,No
66,a cabbage lives in the water.,No,No
67,a mustard has fur.,No,No
68,a almond has hair.,No,No
69,is a kale capable of flying?,No,No
70,a melon has a wing.,No,No
71,does a beet have a wing?,Yes,No
72,a lemon has fur.,No,No
73,does a tabasco have a beak?,No,No
74,can a kohlrabi fly?,No,No
75,does a carrot have a beak?,No,No
76,does a muscat live in the water?,No,No
77,does a soy have feathers?,No,No
78,a bean has fur.,No,No
79,a apricot has feathers.,No,No
80,a cherry flys.,No,No
81,a nut has wings.,No,No
82,a lemon lives in the water.,Yes,No
83,a kiwi has feathers.,No,No
84,a greengage has horns.,No,No
85,can a kale fly?,No,No
86,a peanut has hair.,No,No
87,a kiwi has wings.,No,No
88,a grape flys.,No,No
89,does a guava have horns?,No,No
90,a lemon has wings.,No,No
91,a cherry has feathers.,No,No
92,a kale has horns.,No,No
93,can a avocado fly?,No,No
94,a jalapeno has hair.,No,No
95,a lemon has feathers.,No,No
96,a pear lives in the water.,Yes,No
97,does a fig have a wing?,No,No
98,does a tomato have a beak?,No,No
99,a cherry lives in the water.,No,No
100,can a banana fly?,No,No
101,does a cushaw have hair?,No,No
102,a bean has a beak.,No,No
103,is a cherry capable of flying?,No,No
104,does a spinach have a wing?,No,No
105,a corn has feathers.,No,No
106,a lentil has a beak.,No,No
107,does a peanut fly?,No,No
108,a potato is capable of flying.,No,No
109,a papaya lives underwater.,No,No
110,does a bean have feathers?,No,No
111,a guava lives underwater.,Yes,No
112,a cherry lives underwater.,No,No
113,a potato has fur.,No,No
114,a papaya has horns.,No,No
115,a avocado has hair.,No,No
116,a zucchini flys.,No,No
117,a grape lives underwater.,No,No
118,does a pepper have a wing?,No,No
119,a apple lives underwater.,No,No
120,does a lemon have a wing?,No,No
121,a apricot has hair.,No,No
122,a carrot has wings.,No,No
123,a blackberry has fur.,No,No
124,a apple is capable of flying.,No,No
125,a cushaw has a beak.,Yes,No
126,a lemon has a beak.,No,No
127,a pea has wings.,No,No
128,a carrot has hair.,No,No
129,a apricot has horns.,No,No
130,does a carrot have hair?,No,No
131,does a broccoli have hair?,No,No
132,can a pear fly?,No,No
133,does a beet have a beak?,Yes,No
134,a apple has horns.,No,No
135,a spinach has wings.,No,No
136,is a grape capable of flying?,No,No
137,does a carrot have feathers?,No,No
138,a blackberry has horns.,No,No
139,a melon has a beak.,Yes,No
140,does a grapefruit live in the water?,Yes,No
141,a blackheart has feathers.,No,No
142,a eggplant has hair.,No,No
143,does a cherry have a wing?,No,No
144,does a cushaw have wings?,No,No
145,a lemon has hair.,No,No
146,does a jalapeno have fur?,No,No
147,does a citron live in the water?,No,No
148,does a almond live in the water?,No,No
149,does a banana have fur?,No,No
150,can a grape fly?,No,No
151,a mango has wings.,No,No
152,a beet has hair.,No,No
153,does a spinach have feathers?,No,No
154,a lentil has horns.,No,No
155,a kale has wings.,No,No
156,does a almond have hair?,No,No
157,does a pear have a beak?,Yes,No
158,does a pepper have a beak?,No,No
159,a eggplant has feathers.,No,No
160,does a soy have fur?,No,No
161,a nut lives underwater.,No,No
162,does a tabasco have a wing?,No,No
163,a chestnut has a wing.,No,No
164,a almond lives in the water.,No,No
165,does a kale have hair?,No,No
166,does a muscat have a wing?,Yes,No
167,a blackheart is capable of flying.,No,No
168,a mustard has wings.,No,No
169,does a pea have feathers?,No,No
170,a kohlrabi has horns.,No,No
171,can a apricot fly?,No,No
172,does a kiwi have hair?,No,No
173,a spinach has horns.,No,No
174,a cherry has hair.,No,No
175,does a potato have wings?,No,No
176,a broccoli has a beak.,No,No
177,does a chestnut live in the water?,No,No
178,does a corn live underwater?,No,No
179,does a fig have feathers?,No,No
180,a peach has feathers.,No,No
181,does a avocado fly?,No,No
182,a kale is capable of flying.,No,No
183,does a citron have hair?,No,No
184,does a guava have fur?,No,No
185,does a corn have feathers?,No,No
186,does a kiwi have horns?,No,No
187,does a apple live in the water?,No,No
188,a soy is capable of flying.,No,No
189,a kohlrabi is capable of flying.,No,No
190,a chestnut lives underwater.,No,No
191,does a lentil have horns?,No,No
192,does a chestnut have a beak?,Yes,No
193,a broccoli has horns.,No,No
194,does a chili fly?,No,No
195,does a potato fly?,No,No
196,does a carrot fly?,No,No
197,a tomato has feathers.,No,No
198,does a potato have feathers?,No,No
199,does a cabbage live underwater?,No,No
200,does a chili have a wing?,No,No
201,a bean flys.,No,No
202,does a apricot fly?,No,No
203,a beet has a wing.,Yes,No
204,does a grapefruit have fur?,No,No
205,a citron has a wing.,Yes,No
206,a citron has hair.,No,No
207,does a beet fly?,Yes,No
208,a nut has horns.,No,No
209,a carrot flys.,No,No
210,a chili has fur.,No,No
211,does a broccoli live underwater?,No,No
212,does a lemon have fur?,No,No
213,a kiwi lives underwater.,No,No
214,does a cherry have a beak?,No,No
215,does a berry live in the water?,No,No
216,does a peanut have a beak?,No,No
217,a berry has feathers.,No,No
218,does a peanut live underwater?,No,No
219,a kohlrabi flys.,No,No
220,does a eggplant have horns?,No,No
221,does a almond have fur?,No,No
222,a spinach is capable of flying.,No,No
223,does a berry have hair?,No,No
224,a radish has hair.,No,No
225,a banana has a wing.,No,No
226,does a pepper live underwater?,No,No
227,does a eggplant have a beak?,No,No
228,does a bean have horns?,No,No
229,a pear has wings.,No,No
230,does a pea have wings?,No,No
231,does a peach have feathers?,No,No
232,does a blackheart have wings?,No,No
233,does a chestnut have horns?,No,No
234,a nut lives in the water.,No,No
235,a berry lives underwater.,No,No
236,is a blackheart capable of flying?,No,No
237,does a apple have fur?,No,No
238,does a blackberry have hair?,No,No
239,a apricot has a beak.,No,No
240,does a potato live in the water?,No,No
241,does a papaya have feathers?,No,No
242,a potato flys.,No,No
243,a almond has fur.,No,No
244,a blackberry flys.,No,No
245,a chestnut flys.,No,No
246,a tomato has wings.,No,No
247,does a almond have wings?,No,No
248,a mango is capable of flying.,No,No
249,a melon lives underwater.,Yes,No
250,does a muscat have feathers?,No,No
251,a blueberry has a beak.,No,No
252,a guava has a beak.,No,No
253,a pear flys.,No,No
254,does a kohlrabi have hair?,No,No
255,does a soy have hair?,No,No
256,can a papaya fly?,No,No
257,a lentil has hair.,No,No
258,does a blueberry live in the water?,No,No
259,a tomato is capable of flying.,No,No
260,a berry has hair.,No,No
261,does a carrot have wings?,No,No
262,a fig has feathers.,No,No
263,a tomato has hair.,No,No
264,does a grape have fur?,No,No
265,does a lentil live in the water?,No,No
266,does a peanut have feathers?,No,No
267,a beetroot has a beak.,Yes,No
268,a cushaw flys.,No,No
269,a almond has horns.,No,No
270,does a grape have a wing?,No,No
271,a mango flys.,No,No
272,a grapefruit has hair.,No,No
273,a chestnut has feathers.,No,No
274,a citron has horns.,No,No
275,a cherry has horns.,No,No
276,a pea has feathers.,No,No
277,does a beetroot live in the water?,Yes,No
278,does a blackheart have hair?,Yes,No
279,is a cumin capable of flying?,No,No
280,a radish flys.,No,No
281,a radish has feathers.,No,No
282,a guava has hair.,No,No
283,a pepper has horns.,No,No
284,a corn is capable of flying.,No,No
285,does a pea have a beak?,Yes,No
286,a tabasco has horns.,No,No
287,a peach flys.,No,No
288,a lettuce has a wing.,No,No
289,does a bean live underwater?,No,No
290,does a lettuce have wings?,No,No
291,does a blueberry have hair?,No,No
292,a radish has wings.,No,No
293,a peach has horns.,No,No
294,is a cauliflower capable of flying?,No,No
295,does a lemon have wings?,No,No
296,does a beet live in the water?,Yes,No
297,does a blueberry live underwater?,No,No
298,does a pear fly?,No,No
299,can a peach fly?,No,No
300,does a pear live in the water?,Yes,No
301,a cumin has a beak.,Yes,No
302,does a kiwi have a wing?,No,No
303,a peanut lives in the water.,No,No
304,does a mustard have feathers?,No,No
305,a carrot lives underwater.,No,No
306,a greengage has a beak.,No,No
307,a pea has fur.,No,No
308,does a tomato have feathers?,No,No
309,does a broccoli have horns?,No,No
310,does a avocado have a wing?,No,No
311,does a greengage have a wing?,No,No
312,a spinach has a beak.,No,No
313,does a beetroot have horns?,No,No
314,does a beetroot have wings?,No,No
315,does a citron have wings?,No,No
316,does a pea live in the water?,Yes,No
317,a kiwi has fur.,No,No
318,does a zucchini have a wing?,No,No
319,a kohlrabi lives in the water.,No,No
320,a jalapeno has a wing.,No,No
321,does a corn have fur?,No,No
322,does a kohlrabi have wings?,No,No
323,does a apricot have a wing?,No,No
324,a pea has hair.,No,No
325,does a peach live underwater?,No,No
326,does a lettuce have a beak?,No,No
327,a pea has a wing.,No,No
328,a grapefruit flys.,No,No
329,a cushaw has a wing.,Yes,No
330,does a peanut live in the water?,No,No
331,a greengage flys.,No,No
332,a cherry has fur.,No,No
333,a papaya has a beak.,Yes,No
334,a peanut has fur.,No,No
335,does a cushaw have horns?,Yes,No
336,does a beetroot have feathers?,No,No
337,does a cushaw have a wing?,Yes,No
338,does a mustard live underwater?,No,No
339,a corn has wings.,No,No
340,does a papaya have hair?,No,No
341,a cumin lives in the water.,No,No
342,does a lettuce live underwater?,No,No
343,a bean has wings.,No,No
344,does a banana have feathers?,No,No
345,a kohlrabi has hair.,No,No
346,does a apple have a beak?,No,No
347,a avocado lives in the water.,No,No
348,does a chestnut have hair?,No,No
349,can a potato fly?,No,No
350,does a blackberry live underwater?,No,No
351,a cabbage has fur.,No,No
352,does a blueberry have fur?,No,No
353,does a apricot have a beak?,Yes,No
354,a spinach has feathers.,No,No
355,does a apricot have feathers?,No,No
356,does a chestnut have wings?,No,No
357,does a guava live in the water?,Yes,No
358,does a lentil fly?,No,No
359,a chestnut lives in the water.,No,No
360,does a cherry live underwater?,No,No
361,can a beet fly?,Yes,No
362,does a zucchini have hair?,No,No
363,does a eggplant have hair?,No,No
364,a mustard has hair.,No,No
365,a blueberry has feathers.,No,No
366,a beetroot has feathers.,No,No
367,a peach lives underwater.,No,No
368,a apple has feathers.,No,No
369,does a bean fly?,No,No
370,does a spinach have horns?,No,No
371,does a grapefruit have a wing?,No,No
372,a broccoli has feathers.,No,No
373,a potato lives in the water.,No,No
374,does a pepper have hair?,No,No
375,does a cumin have wings?,No,No
376,does a citron have feathers?,No,No
377,a radish has horns.,No,No
378,a beet flys.,No,No
379,does a corn have wings?,No,No
380,a cabbage has a wing.,No,No
381,a lemon is capable of flying.,No,No
382,does a grapefruit fly?,No,No
383,a radish has a wing.,No,No
384,a beet lives in the water.,Yes,No
385,does a nut have feathers?,No,No
386,does a kohlrabi live in the water?,No,No
387,a avocado lives underwater.,No,No
388,a cushaw has wings.,No,No
389,does a peanut have a wing?,No,No
390,a blueberry has a wing.,No,No
391,can a cushaw fly?,No,No
392,a eggplant lives underwater.,No,No
393,does a kale fly?,No,No
394,a greengage is capable of flying.,No,No
395,a nut has fur.,No,No
396,a bean lives underwater.,No,No
397,does a citron have a wing?,Yes,No
398,does a apple fly?,No,No
399,does a tabasco have hair?,No,No
400,is a cabbage capable of flying?,No,No
401,does a greengage have horns?,No,No
402,a cauliflower has a wing.,No,No
403,does a kohlrabi have feathers?,No,No
404,a potato has hair.,No,No
405,a beetroot has horns.,No,No
406,a grape has hair.,No,No
407,does a kohlrabi have horns?,No,No
408,a tabasco has hair.,No,No
409,does a apricot live in the water?,No,No
410,does a pear live underwater?,Yes,No
411,does a pear have horns?,No,No
412,a carrot has a wing.,No,No
413,a zucchini has hair.,No,No
414,does a banana have a beak?,No,No
415,does a avocado live underwater?,No,No
416,a grapefruit has fur.,No,No
417,a grapefruit lives in the water.,Yes,No
418,does a almond have a beak?,No,No
419,a melon flys.,No,No
420,a kiwi is capable of flying.,No,No
421,does a potato live underwater?,No,No
422,a apple has a beak.,No,No
423,does a cushaw live underwater?,No,No
424,a beetroot has a wing.,No,No
425,does a radish have wings?,No,No
426,does a mustard have wings?,No,No
427,is a broccoli capable of flying?,No,No
428,a pear has fur.,No,No
429,a chestnut has hair.,No,No
430,does a guava live underwater?,Yes,No
431,a chili flys.,No,No
432,a beet has feathers.,No,No
433,a bean has feathers.,No,No
434,a zucchini lives underwater.,No,No
435,a pear lives underwater.,Yes,No
436,a zucchini has horns.,No,No
437,a peanut flys.,No,No
438,a broccoli lives in the water.,No,No
439,a greengage lives in the water.,No,No
440,does a fig live in the water?,No,No
441,a avocado has wings.,No,No
442,a pepper has hair.,No,No
443,a zucchini lives in the water.,No,No
444,does a eggplant have feathers?,No,No
445,a chestnut has wings.,No,No
446,does a cabbage fly?,No,No
447,a spinach lives underwater.,No,No
448,a apple lives in the water.,No,No
449,does a pepper have fur?,No,No
450,a peach has wings.,No,No
451,does a bean live in the water?,No,No
452,does a blackheart live in the water?,No,No
453,does a beetroot have fur?,No,No
454,a tabasco has a wing.,No,No
455,a fig has a wing.,No,No
456,does a apple have a wing?,No,No
457,a almond has a wing.,No,No
458,does a avocado have hair?,No,No
459,a beet has horns.,Yes,No
460,a grape has a wing.,No,No
461,a kohlrabi lives underwater.,No,No
462,is a avocado capable of flying?,No,No
463,a jalapeno lives underwater.,No,No
464,does a lettuce have hair?,No,No
465,a guava has wings.,No,No
466,does a melon fly?,No,No
467,does a muscat live underwater?,Yes,No
468,does a mango have wings?,No,No
