,question,label
0,is degree education related,Yes
1,Is thing dangerous,Yes
2,can you find pedestrian at a hospital,Yes
3,is speedboat found outside,Yes
4,Is tyrannosaurus loud,Yes
5,can watch be bought,Yes
6,can firewood be used as  a weapon,Yes
7,is paperboy a family member,Yes
8,Is picture man made,Yes
9,is overeater older,Yes
10,Is singer related to entertainment,Yes
11,is psychologist human,Yes
12,Is griddle something in the kitchen,Yes
13,Is wreath a decoration,Yes
14,is doctor a job,Yes
15,Is group common,Yes
16,Is sedative expensive,Yes
17,Is madwoman human,Yes
18,Is workingman living,Yes
19,can you tickle hand ,Yes
20,Is castaway specific to humans,Yes
21,is sycamore a plant,Yes
22,is statue a landmark,Yes
23,Is aids a disease,Yes
24,can you buy turbocharger at the store,Yes
25,Is soup something that you keep in the kitchen,Yes
26,Is collar manmade,Yes
27,is dishwasher an appliance,Yes
28,Is mango useful to himans,Yes
29,Is cloth man made,Yes
30,Get marmalade at a grocery store,Yes
31,Is electromagnet made of metal,Yes
32,is polyvinyl used for anything,Yes
33,Can you find cinder outdoors,Yes
34,is stirrup made up with metal,Yes
35,is schoolbook large,Yes
36,is atom smaller than a person,Yes
37,Is outfield used for leisure,Yes
38,is fork in the kitchen,Yes
39,Is eggplant a vegetable,Yes
40,Is furniture made by humans,Yes
41,is firehouse stationary,Yes
42,Is acid related to chemicals,Yes
43,can i hold manifesto in my hand,Yes
44,is ranger heavy,Yes
45,is artwork expensive,Yes
46,Is electricity dangerous,Yes
47,Do people use teepee daily,Yes
48,is parka clothes,Yes
49,Is box a box,Yes
50,Is udder an object,Yes
51,is lettercarrier alive,Yes
52,is mansion fancy,Yes
53,is parlor man made ,Yes
54,is launcher tangible,Yes
55,Is cocaine dangerous to use,Yes
56,Is vinaigrette found in a kitchen,Yes
57,is beanstalk a plant,Yes
58,is turnip edible,Yes
59,Is wrapping made out of plastic,Yes
60,Can surveyor be either a man or woman,Yes
61,Is twin very heavy,Yes
62,Is object a singular thing,Yes
63,do you use computer everyday,Yes
64,is gutter a solid object,Yes
65,Is basketball an object,Yes
66,is employee a certain type of person,Yes
67,is mom a family member,Yes
68,is teacher a type of occupation ,Yes
69,is homosexual a word you call someone,Yes
70,can pasties fit in your hand,Yes
71,is road like an overpass,Yes
72,Is pudding dessert,Yes
73,is lawnmower found in a yard,Yes
74,is beehive in nature,Yes
75,is crawlspace yellow,Yes
76,is bean green,Yes
77,Is labeler a tool,Yes
78,Is food more often found in cities,Yes
79,Is entryway something most people use daily,Yes
80,Is glasses man made,Yes
81,Is shrub a plant,Yes
82,Is ballet an act commited by boys,Yes
83,Do you have cutlet for dinner,Yes
84,Can you buy lard at the store,Yes
85,Is invention an idea,Yes
86,is snowball part water,Yes
87,Is cookbook something common,Yes
88,Is rewriter usually men,Yes
89,is child expensive,Yes
90,Is cabin made of wood,Yes
91,Is mirror used to dress,Yes
